frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
1016,33.86666666666667,-27.04152545248442,1.3281101817130079,0.8911316115983681,0.8659855932438045,2.1198536628312334,-0.008170023383063964,355,320,33,1
1017,33.9,-26.442875599360267,1.4913381655437057,0.8244520085960971,0.709022920411,2.2735990885640396,0.007267397639161195,364,274,33,1
1018,33.93333333333333,-25.222165564788902,1.4390968183760897,0.8025133068027657,0.6650568843909106,2.013903207513728,0.054853271154841704,361,273,33,1
1019,33.96666666666667,-24.514900814408552,0.937522926217671,0.8617819885600824,1.0069366939202065,2.102875698253393,-0.03570267255990379,345,274,33,1
1020,34.0,-23.55032273592633,1.1116827600360928,0.9673865172044316,0.8440090129307011,2.0190962658808878,0.05842281836638299,340,262,34,1
1021,34.03333333333333,-23.11623288327331,1.3155463078874092,0.9944004351490747,0.6889063430448618,2.289155410187794,0.05876094371928742,404,315,34,1
1022,34.06666666666667,-21.90825792322415,0.8849659121664679,1.0063468545556589,0.9225378130617069,2.0219455879509596,0.022151400207143224,406,386,34,1
1023,34.1,-21.156304442967446,0.7638676346859192,1.1232239378617805,0.9767342283967619,2.104147468603215,0.02726738140114912,388,332,34,1
1024,34.13333333333333,-20.334159864376744,1.1128336678936712,1.1138085546163268,0.6652809749113021,2.1120156713987317,0.013273682877930208,406,316,34,1
1025,34.166666666666664,-19.374413128644825,1.0311686718771647,1.064159814981906,0.7034042077793335,2.0430868106385582,0.02024602094502873,378,317,34,1
1026,34.2,-18.436876458150863,0.3136510213000392,1.054602208030218,1.1448808968303206,1.9390533259884992,0.055154702583880104,402,351,34,1
1027,34.233333333333334,-17.642650498101744,1.2842647044868656,1.0420932912793148,0.4185895532950838,2.017449176123703,-0.00011886802469502044,388,283,34,1
1028,34.266666666666666,-16.858820838142346,1.0534349164301346,1.0645665760088576,0.5795796903236298,2.036541616904724,0.007142527829441911,389,334,34,1
1029,34.3,-16.268520215202905,0.4177845602106025,1.274919392402154,0.9830414943392582,2.2147582245656583,-0.057263867620432854,385,278,34,1
1030,34.333333333333336,-14.997076335877662,0.19134074791480415,1.1205350623553159,1.0721817282631332,1.9326057159025953,-0.0030364744499448114,383,320,34,1
1031,34.36666666666667,-14.415096624385129,0.5454746987408718,1.1932303490828673,0.788980616382119,2.1027565594484146,0.06635651180071898,376,292,34,1
1032,34.4,-13.165926366571632,-0.43908379293369393,1.291220714897051,1.4235071126244647,1.7983023277454155,0.05296101145712085,383,298,34,1
1033,34.43333333333333,-12.43186548869928,0.31950272034744387,1.089014613336829,0.8668021540564724,1.9066717021816804,0.0579207645916074,373,338,34,1
1034,34.46666666666667,-12.023269928816404,0.48168949556276175,1.2510152615831913,0.7046341402961053,2.1696451539018256,0.007966726519128567,381,255,34,1
1035,34.5,-10.730108031109538,0.3369766638588345,1.2084828662125773,0.7511897939336738,1.9123552343944579,0.009515552412949492,370,288,34,1
1036,34.53333333333333,-9.955176313210423,0.3475909776902135,1.1406348358622864,0.7156271156853773,1.958344805773755,0.04767322692538052,367,302,34,1
1037,34.56666666666667,-8.862086749488036,-0.38081671862663313,1.323708905306944,1.1989548100541103,1.7208501073530555,0.0006922823409774846,346,266,34,1
1038,34.6,-8.088099442176642,-0.14215913848980577,1.1847170272482543,0.9676866918849267,1.8036846710169154,-0.012078239303325198,365,323,34,1
1039,34.63333333333333,-7.5307181542757675,-0.5275547925812631,1.3887681617528074,1.2323417928787823,1.9817873416918965,-0.04023776059434009,348,265,34,1
1040,34.666666666666664,-6.292685592562222,0.09206209185279945,1.0356139763230061,0.7450285498956721,1.6835045063047114,-0.07759283056030886,346,274,34,1
1041,34.7,-5.672648425426388,0.2074633729395572,1.1779676425919945,0.6092160877093067,1.9293177452692434,0.002578806900259742,355,252,34,1
1042,34.733333333333334,-5.0114171095641495,-0.3931705370519154,1.201689118234384,1.009042591748852,1.9095387894683657,0.009641646893405693,347,258,34,1
1043,34.766666666666666,-3.9848243033396358,-0.6959610487006351,1.299927416803456,1.1631352366050995,1.6223742749885302,0.14120198801940673,338,268,34,1
1044,34.8,-3.7731843862799224,-1.1384972792396013,1.3349037345140573,1.4506826217803381,1.8081915185007913,0.043232851515936935,320,216,34,1
1045,34.833333333333336,-3.2310331819959472,-0.180482929219405,1.1944401825117978,0.7564370504564499,1.7814408469275766,0.07771284735496121,343,290,34,1
1046,34.86666666666667,-2.7874388182185754,0.23938149817992738,1.1231574466995085,0.42591427659315556,1.6394699854258494,0.062177308672042575,332,273,34,1
1047,34.9,-2.601765652620827,-0.33846769186323655,1.1522343321290407,0.8136993941683118,1.5584574741636925,0.1114292664301179,328,313,34,1
1048,34.93333333333333,-2.8115954969541193,-0.29272265027654143,1.2692990793616445,0.8241850346988254,1.777348393184636,0.11720751745823021,328,236,34,1
1049,34.96666666666667,-2.744139951565998,-0.03766818750392176,1.117609926496371,0.6249043233604141,1.7834785280527263,0.23429325322973313,322,213,34,1
1050,35.0,-2.9715354748347593,0.12788886177233394,1.1591793368633745,0.5610045320734841,1.8554099395760049,-0.011796581449772591,326,236,35,1
1051,35.03333333333333,-3.06017998200727,0.2017508739147189,1.2692774962701918,0.5245923595018139,1.9440647079282882,-0.001193426525067945,425,316,35,1
1052,35.06666666666667,-2.9771350122272224,0.2480700530540929,1.16450148653783,0.485080439737763,1.8755474975363422,0.0037707745219197155,420,390,35,1
1053,35.1,-3.0514185543851298,0.20992167003406337,1.1881326130872338,0.5245708851341268,1.9233019457230311,-0.049590046769910204,419,304,35,1
1054,35.13333333333333,-3.108903835098964,0.20552408754606688,1.1654359172230357,0.5150931835185697,1.967145908389623,-0.03155369352522526,418,289,35,1
1055,35.166666666666664,-3.149017193375414,-0.27831683414160935,1.2559256529213485,0.8451430868698293,1.985687151306299,-0.00398808715505322,411,289,35,1
1056,35.2,-2.980431953188088,0.09441733783802775,1.1972128724918036,0.5914949205177934,1.8722958754706922,-0.017223592362835972,416,371,35,1
1057,35.233333333333334,-3.12307767077791,0.5321519937109223,1.1395475068391505,0.2848094368766739,1.9868323976991105,-0.0365064679838996,414,331,35,1
1058,35.266666666666666,-2.9476176359095376,0.19815642284719814,1.22694987776228,0.4956249702230865,1.8760122621904165,0.027659557027270992,410,322,35,1
1059,35.3,-3.1583612005986623,0.3935870356010511,1.1963459473869165,0.3982682933133299,1.98367935680546,0.05182459813159696,392,298,35,1
1060,35.333333333333336,-3.489368274732776,0.8721079632176085,1.1345131388897727,0.04444196884919841,2.1213962604479453,0.04399453966589703,400,278,35,1
1061,35.36666666666667,-3.86980718475521,0.7731761032899591,1.3861544719494674,0.14133444943718687,2.1548892868860574,0.023412988860039993,387,256,35,1
1062,35.4,-4.375402750143067,0.7418354783823666,1.238927857713847,0.1864591784207008,2.17105338105813,0.020338188196798758,394,285,35,1
1063,35.43333333333333,-4.652839710451012,-0.04456657612355386,1.2713219447034874,0.756610912205858,1.9294924433818246,0.01761041813145964,364,294,35,1
1064,35.46666666666667,-5.6971600630044605,0.4555268378873514,1.2150899953612395,0.467995610942586,2.1123982563410535,0.01370876965381945,372,297,35,1
1065,35.5,-6.588386906974037,0.8927079431783689,1.413766262507366,0.1625960019933298,2.3376237397972837,0.11855287611188263,360,265,35,1
1066,35.53333333333333,-7.666867105734504,0.9536705842929436,1.3873740674614936,0.21246684369933735,2.4538698471657576,0.037938057200223474,361,271,35,1
1067,35.56666666666667,-8.41404420674288,0.20128555747486487,1.371917341926192,0.7660616567705166,2.3490224567385876,0.11738773848039252,361,284,35,1
1068,35.6,-9.522647818635228,0.1426829053685914,1.576919815937984,0.8701763295503017,2.528385454914045,0.11535773222061593,358,252,35,1
1069,35.63333333333333,-9.980247275363233,0.7967490540496378,1.1404441533988035,0.3991045283237843,2.2378755715776677,0.04840479279172647,342,295,35,1
1070,35.666666666666664,-11.266499503861453,0.13934144483555144,1.4200135024630356,0.9489748578927472,2.5074706087879157,0.047240266570423815,352,277,35,1
1071,35.7,-11.928474157937018,0.13291124801528298,1.3112592562705316,0.9553494138267496,2.4239771082144825,0.08460241871210564,335,275,35,1
1072,35.733333333333334,-12.456802801036972,1.2037402221211515,1.3172715098082932,0.210402084434741,2.3166687976498213,0.11124630768403539,339,272,35,1
1073,35.766666666666666,-13.612362747567296,0.6385715150913072,1.217543089786048,0.6626166970162227,2.406563635468477,0.015939386854299485,346,288,35,1
1074,35.8,-13.95179866912472,1.1881018062051574,1.102111827068697,0.31047158570166505,2.121252835574573,0.11445996276823958,321,291,35,1
1075,35.833333333333336,-14.784524874149923,0.9506464805760793,1.1335644065765536,0.5127410914922448,2.0987288780084348,0.12924948105637982,347,310,35,1
1076,35.86666666666667,-16.14350967303283,1.6958551348873883,1.1053088545397003,0.0641699989901113,2.5297393718518473,0.10165327364268498,333,266,35,1
1077,35.9,-15.936862958861742,1.2581197526721724,0.7995335523608134,0.3091235752739145,1.7682567526266935,0.22686012796932906,341,272,35,1
1078,35.93333333333333,-18.259464062823927,0.4774863479168161,1.2069855523301811,1.0155499970559614,2.7238378204104445,0.10116950713371184,344,277,35,1
1079,35.96666666666667,-18.59441236680754,1.4160232676914077,0.9963677452912805,0.38676960193259596,2.385875373737646,0.0815212216156785,339,302,35,1
1080,36.0,-19.396544087479153,1.4995418090897772,1.065554769927573,0.3566560327857962,2.3889279406805577,0.11941907590759408,329,292,36,1
1081,36.03333333333333,-20.327509218686963,1.1977915302477626,1.1357188844788908,0.614070720359057,2.439550741387693,0.09563077272698504,410,347,36,1
1082,36.06666666666667,-21.213181817103727,1.3947350020564642,1.0476847530707687,0.5119735387997353,2.5065585601908795,0.10492805883618166,395,301,36,1
1083,36.1,-22.109885257117366,1.7043247203431768,1.0751639113409368,0.3342975999998256,2.5218357190478815,0.0865915238332329,416,355,36,1
1084,36.13333333333333,-23.080439491489564,1.759264072868369,1.0543226804990837,0.3325676029725365,2.6010140990613837,0.1340869355688881,384,345,36,1
1085,36.166666666666664,-24.017063571541193,1.7326657595551431,0.9933626798832478,0.3902497048398306,2.67930179605964,0.08861030374352609,396,323,36,1
1086,36.2,-24.80161379649819,1.939428418967605,0.9474141896926085,0.2991552562913053,2.620381972157474,0.12371237532146184,393,358,36,1
1087,36.233333333333334,-25.41891554580986,2.1927264801755975,0.8520272875244075,0.16266701410812096,2.4965567041259202,0.1470968058050584,386,354,36,1
1088,36.266666666666666,-26.286231204778556,2.029460537838766,0.8665928237693663,0.32401989766719724,2.5498292386675434,0.15970976758762206,391,339,36,1
1089,36.3,-27.684908371957626,2.195061434729851,0.8842719610055241,0.26334764139877065,2.884378032006489,0.13478662347961765,397,318,36,1
1090,36.333333333333336,-28.29602877778058,1.8370249130854965,0.8141782626735505,0.5441255716492317,2.6872056172234817,0.12855674446065105,373,320,36,1
1091,36.36666666666667,-29.0881628752895,2.119770215193636,0.8246195547865511,0.4062836816715282,2.656667237958518,0.19792719124375285,369,329,36,1
1092,36.4,-30.014787815877455,2.1585956743354338,0.7395292689443806,0.4208808196138014,2.7221290815199497,0.1419977563728784,383,323,36,1
1093,36.43333333333333,-30.7339479653887,2.331712450932912,0.7162951926120797,0.3309808735581473,2.6644783527273654,0.20813503777852455,380,360,36,1
1094,36.46666666666667,-31.68528408725999,2.4885748802443324,0.6672819092554079,0.24734368276967034,2.7609649943511623,0.11691979740821556,388,311,36,1
1095,36.5,-32.376099965218394,2.7107200242169966,0.5830412512795249,0.14874048080803984,2.6450236192598897,0.12707691004142374,378,347,36,1
1096,36.53333333333333,-33.38249195242335,2.4018748484611976,0.6697755810120753,0.41415264376800526,2.729381449382343,0.14550515869137992,378,357,36,1
1097,36.56666666666667,-33.92103185699377,2.501198696971329,0.5745538272736184,0.3750837067450527,2.557834500607301,0.21444031520890652,386,355,36,1
1098,36.6,-34.51780213965324,2.479373614356991,0.6205148629094168,0.4271076812906114,2.371877075633422,0.14396160335739425,381,326,36,1
1099,36.63333333333333,-35.924759638826515,2.7651475066024105,0.5703807895241368,0.2806376666751513,2.804412361341043,0.2026035970546032,373,307,36,1
1100,36.666666666666664,-36.153983463870105,3.0337388993463676,0.2622407246431919,0.07472095266475148,2.406067459548612,0.16785423428724638,376,330,36,1
1101,36.7,-37.55254806792535,2.7487457156447697,0.3966187172389084,0.4105757955101002,2.7385862567833055,0.221924002746929,368,306,36,1
1102,36.733333333333334,-38.331333373974374,3.2513410543049908,0.2920702612252626,0.04209875591085712,2.6920206862581013,0.12301334405464166,373,323,36,1
1103,36.766666666666666,-39.17850393537085,2.8434578567825035,0.3141656446773311,0.39063482371065683,2.715498533146324,0.16715876067634208,368,349,36,1
1104,36.8,-40.08433211917816,2.5885413539679156,0.46191295197031934,0.5886778806396303,2.7216040288030294,0.13311103242572284,367,318,36,1
1105,36.833333333333336,-41.01497395063099,3.047277869298064,0.29943283260281817,0.3098319634743482,2.828054894468772,0.14808167532617642,365,302,36,1
1106,36.86666666666667,-41.40798698436384,3.690250376284503,0.14159043074781152,-0.1176839699857855,2.5606462924638125,0.2708585944245999,349,291,36,1
1107,36.9,-42.524742914070615,3.3360966586107956,0.2736504966730706,0.2227418346287018,2.726799404985521,0.2884526202178491,339,304,36,1
1108,36.93333333333333,-43.41174570943923,3.1553254899457563,0.19073431250741635,0.3379938350235891,2.7509845680685716,0.19408723869836048,356,332,36,1
1109,36.96666666666667,-44.308795936037555,3.6598135371510914,0.17369645086731111,0.06836198328957666,2.8429642019015136,0.2194075048634697,347,284,36,1
1110,37.0,-44.90248233297353,3.1042508845044203,0.16696522258062885,0.4938008702947153,2.6572790305707197,0.2596906955390353,350,316,37,1
1111,37.03333333333333,-45.719912487857016,3.2131797077504842,0.137947539183358,0.468458340012236,2.641729476990056,0.2459810316882082,400,388,37,1
1112,37.06666666666667,-46.50642243736036,3.1190249725837838,0.12236731451112348,0.5874074325076466,2.622540425201557,0.26517649249248204,382,369,37,1
1113,37.1,-47.40699383576597,3.3232772408965907,0.08698589426350622,0.48236291623670335,2.65495432625482,0.26989998973345375,405,387,37,1
1114,37.13333333333333,-48.28405571287989,3.3795595408694616,0.04907576582773743,0.5068744014686538,2.659322113244162,0.25835881798945814,377,370,37,1
1115,37.166666666666664,-49.03092080752471,3.4384961703018,0.05287593667810597,0.521240681956011,2.644435010628071,0.25846396240197383,399,392,37,1
1116,37.2,-49.916362267743466,3.521004976494126,-0.03182849524490905,0.4868492636596645,2.6761169000715275,0.25702851421653533,401,354,37,1
1117,37.233333333333334,-50.935468978983906,3.714306595732637,-0.050614144667548544,0.4246897353785982,2.795350695626902,0.2802765428449142,377,340,37,1
1118,37.266666666666666,-51.59155713122348,3.5682945152038705,-0.11287432158222543,0.555409759431745,2.6863843084301937,0.30457837011740824,380,359,37,1
1119,37.3,-52.512959222940566,3.7564633694210663,-0.15674903091792203,0.46030703503908915,2.7322445933780606,0.30107227107528467,388,344,37,1
1120,37.333333333333336,-53.35631303344613,3.840494670237838,-0.14314033212784238,0.4503636699655716,2.753094140290478,0.3074007916383979,387,369,37,1
1121,37.36666666666667,-53.82397255012516,3.612908179978433,-0.14678014921243232,0.6385978974828779,2.518385310655688,0.2968616649607121,389,354,37,1
1122,37.4,-54.91872926954427,3.940735478608694,-0.17187258218110912,0.4697373251543221,2.690353916306297,0.307249078886116,382,348,37,1
1123,37.43333333333333,-55.77759410249594,4.265472317398885,-0.34620076343851736,0.2730513558439422,2.7314115312102785,0.3083354792529495,385,355,37,1
1124,37.46666666666667,-56.40323331624979,4.04664903527398,-0.2845178349640918,0.48166778788802117,2.585876115829626,0.3076675823551866,370,345,37,1
1125,37.5,-57.35117775744751,4.813076659181569,-0.4402747397069078,-0.042052710952321305,2.6974775113806966,0.35223749100816953,377,338,37,1
