frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
979,32.63333333333333,-57.23743377903917,5.314299368064795,0.6556039488223178,-0.5068543713716243,1.7445347597545242,0.6191241120123614,81,58,7,1
980,32.666666666666664,-55.705715817064,3.4699717203106815,1.3145848387537171,0.6500479043294892,1.102066146747202,0.42048797885090516,82,54,7,1
981,32.7,-56.03342413885324,3.4174841222737378,1.0093303765564912,0.8525816080268421,1.8886170525539325,0.5590137634137191,78,47,7,1
982,32.733333333333334,-54.0817773725212,4.734947006195412,1.1024686214847463,-0.3561789884709042,1.2107927835140895,0.44888244529935617,87,54,7,1
983,32.766666666666666,-54.0180611223737,4.065850300706231,0.7201405030625097,0.13088522562748214,1.7877432904368897,0.45859917760426017,86,50,7,1
984,32.8,-52.133966474210425,4.330642871545706,1.1892151922818215,-0.030621475390667133,1.0049028712766792,0.6052016243809449,88,65,7,1
985,32.833333333333336,-52.44566394442893,5.732306442633302,0.6322305402680115,-1.03472233463944,1.937145659139974,0.668996479831596,82,53,7,1
986,32.86666666666667,-50.39121802230232,3.0639850853042603,1.7906623521067218,0.6333936894909349,0.8245357479617247,0.25370758884392697,91,66,7,1
987,32.9,-50.166948298265105,4.429417243161975,0.8616007848322056,-0.37988818564492094,1.434638815387169,0.35406216072563895,89,59,7,1
988,32.93333333333333,-48.650631559455206,4.300913579345938,1.189757099026977,-0.3283660168096759,0.990776114409556,0.4704421049814247,86,69,7,1
989,32.96666666666667,-48.23823631863933,3.991904844106866,0.7774291142625458,-0.1615370774138907,1.335052392063523,0.3466198682288201,88,60,7,1
990,33.0,-48.23150547618641,4.074442925274809,1.002362646863432,-0.22985301285107448,1.7464506272146973,0.3543412217484846,95,63,7,1
991,33.03333333333333,-46.95946294216312,2.023856023353531,1.4881172387004966,1.2838808918975637,1.39356592001987,0.45340979390712277,82,53,7,1
992,33.06666666666667,-46.244977188573415,2.1329471459508547,1.4727724386590069,1.045163101887027,1.4306814194095,0.16868197820122582,86,61,7,1
993,33.1,-45.20079982072956,4.516830284846815,0.8371921376584197,-0.7334624927595413,1.512070324847644,0.3077678119895838,89,51,7,1
994,33.13333333333333,-44.713880332527545,4.419225203810985,0.530817500751894,-0.6006817136797692,1.8283085156648213,0.4831862720594418,85,59,7,1
995,33.166666666666664,-43.785067632671215,3.5313150239185624,0.7812178088185675,-0.08346782636038683,1.6848357149071744,0.37863937900274147,87,62,7,1
996,33.2,-42.05425902991407,3.9393369229150146,1.0394209783736699,-0.4273252320645625,1.0692664572481392,0.415680396710498,91,73,7,1
997,33.233333333333334,-42.101355112358455,3.795563185405463,1.1036689755564595,-0.30605667904333095,1.6756824079441108,0.4318303703238558,95,61,7,1
998,33.266666666666666,-40.19195344747245,3.68825179118609,0.9489922945433307,-0.4145638158043676,0.9803624710725355,0.24089874358093935,90,64,7,1
999,33.3,-40.38684273048784,3.2402151506494334,0.8496303355493922,-0.045026000221178177,1.6429297371932299,0.4523515840758109,95,64,7,1
1000,33.333333333333336,-39.70906254506596,3.21605382196795,0.6825200936352758,-0.05646731614611818,1.7677200632221592,0.36794978691545843,96,57,7,1
1001,33.36666666666667,-38.171425568340915,3.3019164162272467,1.4459913229170525,-0.21760080022250677,1.1891438646792318,0.5411368762073687,95,73,7,1
1002,33.4,-36.8223687899717,4.071770181386402,1.015362081726991,-0.7956686162913498,0.9537446397275446,0.4502486757025262,91,75,7,1
1003,33.43333333333333,-35.882433327209476,2.3473456576579537,1.283523644356194,0.33399605731858795,0.8074845661508459,0.3391094312544731,96,64,7,1
1004,33.46666666666667,-35.15726398531904,3.215765743279647,0.9406362024189008,-0.36055365232018416,0.9100383994903694,0.28256397685678514,100,70,7,1
1005,33.5,-34.95738242100461,3.021639812191392,0.8194664832701051,-0.2256228371767475,1.3656122571737679,0.2188913494991279,99,63,7,1
1006,33.53333333333333,-33.626835326640425,2.747767381668158,0.9734834514896136,-0.11187764510236554,1.0599367164088218,0.31043346953472434,91,70,7,1
1007,33.56666666666667,-32.81722760684765,0.9548578970345432,1.479862713195672,1.1885101270171137,0.9826717261900378,0.44041909951140407,98,69,7,1
1008,33.6,-32.1074712014769,2.76583854934956,1.1098801806645326,-0.232443677302921,1.1746701962163149,0.18341944861999543,93,60,7,1
1009,33.63333333333333,-30.676984962726173,3.506949384253325,1.0966409256011787,-0.8152774204502305,0.7522372234893282,0.3216405303007164,99,68,7,1
1010,33.666666666666664,-30.903839300340792,3.790234842996451,0.8364585175437753,-1.043742880498629,1.541428194833888,0.40794675291653215,91,60,7,1
1011,33.7,-29.730557257087064,3.9366936865406608,1.1385614534460018,-1.1651784387865551,1.3164647164286896,0.5111502373796817,101,70,7,1
1012,33.733333333333334,-28.672543491368216,2.996856474153187,0.7526005384094674,-0.5515951061017116,1.1681764007234834,0.30542520538987034,91,70,7,1
1013,33.766666666666666,-27.735383783082792,3.903369515774777,1.1332796020622737,-1.2480162043605976,1.1390484700272758,0.49750497744012534,95,66,7,1
1014,33.8,-27.248772746484324,3.333635126391261,0.8646905547514905,-0.9191610797226215,1.3735587457047862,0.2885236646896742,99,67,7,1
1015,33.833333333333336,-25.207067941656742,2.1688037241317666,1.0169953207436606,-0.16255093212539282,0.46031948272083584,0.3877604781765586,94,66,7,1
1016,33.86666666666667,-25.040449156855694,2.7095480097406828,0.8865983089314255,-0.595115057832299,0.9748903330656513,0.20051576010628816,95,65,7,1
1017,33.9,-24.4343910953332,2.937615311848578,0.6417444549272062,-0.7737221084133116,1.2041431271387772,0.234580079006403,93,61,7,1
1018,33.93333333333333,-23.760366119052517,2.1654610311754503,1.087954342639165,-0.24820882696502478,1.2143289111248383,0.21822290338439157,99,69,7,1
1019,33.96666666666667,-22.07634646785231,2.615025689266023,1.0677478641520537,-0.6655254188123952,0.6585702311376304,0.16324842790088887,101,61,7,1
1020,34.0,-21.134391400073223,1.565418208755876,0.9177333094141318,0.0009219457812710736,0.5382899921338127,0.04463234539424342,95,66,7,1
1021,34.03333333333333,-20.384595763216748,1.1134677499807353,1.1723181249607961,0.31867476493669117,0.5785385606344117,0.1364141413646592,97,61,7,1
1022,34.06666666666667,-19.691947591107063,1.0502946733545144,1.1207067900451904,0.3073311936233286,0.6846306125761885,0.1341230756914619,101,67,7,1
1023,34.1,-18.742763608443855,0.5313947333888009,1.1967395493196875,0.6045987320579099,0.6178254680867868,0.10156569956202133,95,60,7,1
1024,34.13333333333333,-17.87900608975155,0.961014412143065,0.903940465061055,0.3190324136637694,0.6516054166150773,0.4251230203735404,96,69,7,1
1025,34.166666666666664,-17.395696763376172,1.5157213176440507,1.155410768373443,-0.12643263254305215,0.887280594755167,0.10122667314651375,91,70,7,1
1026,34.2,-16.958769650539445,0.9268951238121979,1.1857814058986946,0.2590581385934023,1.1309950473104802,0.1483388315390051,97,71,7,1
1027,34.233333333333334,-15.209073114761523,2.1207179673928565,0.9662076913332385,-0.6727575239280594,0.5270591652709894,0.08177438606489595,103,79,7,1
1028,34.266666666666666,-15.063822520211385,1.3189861733663406,0.9164446772790882,-0.14075018320707794,1.0159058311779465,-0.01751552058952968,97,67,7,1
1029,34.3,-13.744081097632979,0.33383965577531427,1.0944073544673074,0.5169980552185515,0.6717835024609609,0.11004367123500675,91,64,7,1
1030,34.333333333333336,-13.707123515240376,0.4317458931880793,1.1181521922449633,0.4288457958939775,1.2566921438839649,0.005572407378295606,101,68,7,1
1031,34.36666666666667,-10.861385329991286,0.6694130072791822,0.7279123855521732,0.09334610402614099,-0.1715532364709943,-0.00013347871105028245,94,68,7,1
1032,34.4,-10.855079834295168,0.6948800927548184,0.946419505535701,0.10032535633364634,0.4082131165881376,-0.0993969381846787,91,65,7,1
1033,34.43333333333333,-11.32261480561447,0.07978926658296004,1.2052386846874725,0.5700032341181563,1.3556370814127772,0.0259462242911665,87,61,7,1
1034,34.46666666666667,-10.699594753799069,-1.1585593610374367,1.3325822522941024,1.4285564732971654,1.4638912620273405,0.015195317637293494,85,61,7,1
1035,34.5,-8.525766865231574,-0.9277901907359762,0.8123202166179198,1.1330679368501344,0.531063492914105,-0.13607820066822024,82,58,7,1
1036,34.53333333333333,-8.987788270980786,-0.07766552941827598,1.1147661087336616,0.5666904424927051,1.5116099782031371,-0.11149988879842881,79,59,7,1
1037,34.56666666666667,-7.334106344091531,-0.7025025544462586,1.3191584570264325,0.9558607411707707,0.8508032415378797,-0.1743293939886999,73,54,7,1
1038,34.6,-5.626843604430313,0.09270014269059956,0.6677254662940442,0.25499676038471286,0.28263996760596316,0.12328727112343431,77,68,7,1
1039,34.63333333333333,-5.714194889614738,-0.5555629574655967,0.8606210071973948,0.7026122930882311,0.9109983993232295,0.19793610341925447,86,69,7,1
1040,34.666666666666664,-4.75265888947002,-1.2765920471690109,1.020318283471937,1.2040557592375716,0.8034683640848489,0.10483148315944929,81,70,7,1
1041,34.7,-4.617322635121695,0.3804283561504356,0.963513993151409,0.043718966344831516,1.3807574183723323,-0.2579524572656996,74,59,7,1
1042,34.733333333333334,-3.449708207608701,0.6798598431575336,0.5737470637513127,-0.28280426278112686,1.0712028082437814,-0.0390826243608147,69,59,7,1
1043,34.766666666666666,-2.2264359084019247,-0.44800876092600816,0.5095153711383773,0.4881580554961818,0.5297314116150311,-0.14757991736809842,71,56,7,1
1044,34.8,-1.9931167050907703,1.1894179603216628,0.38523836102559983,-0.6774837580947534,0.842567357856404,-0.09987604304847882,65,54,7,1
1045,34.833333333333336,-2.3283230585338544,-0.19591392196381463,0.7946848637781301,0.2968320317718785,1.3291864760652785,-0.1394343804724217,71,60,7,1
1046,34.86666666666667,-0.9189053942121035,-0.67714020785305,0.49600448977967915,0.5394054713830252,0.45578508437768256,0.016452928078829136,69,57,7,1
1047,34.9,-0.4738335363537445,-1.3791870503812618,0.6941833497392054,0.989617872238309,0.2341977422873205,0.2328967926506357,62,57,7,1
1048,34.93333333333333,-2.472087138486472,0.08639053570925981,0.8440919846561599,0.11107611453796985,1.756649418893554,-0.08071491744874269,72,51,7,1
1049,34.96666666666667,-0.7018909153406128,-0.8995821769643229,0.44934501653419545,0.6999579485358868,0.446082514520584,0.013244864098802055,66,53,7,1
1050,35.0,-0.2292012695942418,-1.3027759064698046,0.5274664151090462,0.9713953686032015,0.09895520492952124,0.05713777914433736,71,60,7,1
1051,35.03333333333333,-0.7906893179601511,1.0965377311439823,0.398373423741603,-0.6864567169262928,0.6487798233037714,-0.018850895814158043,67,57,7,1
1052,35.06666666666667,-1.4124437123459899,0.19539929813334211,0.637050156771636,-0.009918689656837393,1.034350196466793,0.0641730459456077,68,60,7,1
1053,35.1,-0.9632272429273598,-0.7463512064796731,0.6058948364321424,0.6464255320441359,0.6709809138917949,-0.13707583136486612,68,51,7,1
1054,35.13333333333333,-0.8571432415116789,0.26148802476674504,0.4891371004563325,-0.07724850997575929,0.641990866955625,0.02379186219369144,70,58,7,1
1055,35.166666666666664,-1.6330073861657723,0.04258207463916719,0.8725353324386305,0.11171911635346302,1.226026011557002,0.041819667381462707,68,55,7,1
1056,35.2,-1.1704001906564656,0.029954296479552056,0.46213327533699555,0.08327642087540801,0.8724012124120845,-0.0007679610855435988,68,57,7,1
1057,35.233333333333334,-0.28337658426304557,-0.4449817169229604,0.30307832582001026,0.3656682567198074,0.186303223994788,0.05252603477939714,65,55,7,1
1058,35.266666666666666,-0.28438585550544104,0.38744235716090003,0.2424271409925609,-0.2194048381276732,0.22795323908959386,0.06328048950904683,74,59,7,1
1059,35.3,-1.7688374572476562,-0.3223645656533414,0.6672917464399717,0.35716062991509395,1.2094645165106366,0.005795254131292033,68,57,7,1
1060,35.333333333333336,-1.7446540360604814,0.7018441524478618,0.5301516021827695,-0.37767683941667585,1.1242588466769368,-0.03944737714858953,69,57,7,1
1061,35.36666666666667,-1.0745041496530376,-0.20997599496948993,0.27115525947748154,0.24741356173123374,0.3665586471772366,-0.018617482738588546,72,58,7,1
1062,35.4,-1.8742073493025373,1.3312307341449205,0.35862299678144893,-0.788156825854998,0.7203488194557492,0.01961808733463873,72,55,7,1
1063,35.43333333333333,-2.5484748902147913,0.12506605086359457,0.5614592862806234,0.07678033013675262,0.7311791875443184,0.1813785441282597,80,67,7,1
1064,35.46666666666667,-3.6315802437805047,-0.11375482602715437,0.8365181821679357,0.32356009156465515,0.9592573955422327,0.21351591401341727,79,65,7,1
1065,35.5,-3.817443657965711,0.1428144620775882,0.5765008028278231,0.12122654776668017,0.6202655840447642,0.22700115461348822,75,63,7,1
1066,35.53333333333333,-4.1528827114218245,0.8991893071169699,0.5160512352015871,-0.42086766683488525,0.3212183500026385,0.34877241144352633,75,55,7,1
1067,35.56666666666667,-5.328081211222511,0.7784161621381109,0.8611159232179375,-0.21437507618002877,0.5309884569496992,0.26971108022420875,81,56,7,1
1068,35.6,-6.540812612031516,0.1561504173095578,0.7655431913731974,0.26090945003531035,0.7506175910204174,0.2677104425869096,70,58,7,1
1069,35.63333333333333,-6.8942159954649185,0.6505828175589414,0.5249970981714824,-0.0990140926912145,0.4117150205370707,0.3856924797854686,79,69,7,1
1070,35.666666666666664,-7.944861710690333,1.5927286173404802,0.6491000842411552,-0.6996687994584316,0.6247958941694289,0.36132026660102695,85,67,7,1
1071,35.7,-8.578559782360543,1.4141250452877756,0.4634255467497752,-0.5347715863369791,0.5017594950763538,0.4102006716579045,86,57,7,1
1072,35.733333333333334,-9.716833077469872,0.4501625658139403,0.9145432417818427,0.21085222185786257,0.6545248696244349,0.3468380141020529,88,70,7,1
1073,35.766666666666666,-10.165819152038836,0.9839907064246951,0.6310618866030069,-0.1794640275753004,0.4113510924921698,0.3136031297572868,91,66,7,1
1074,35.8,-11.30455644766787,1.5287896847103752,0.7706338589617729,-0.48290948953458107,0.6055294975169868,0.38599383889441946,84,63,7,1
1075,35.833333333333336,-12.10741274568619,0.9485440293556273,1.0519424510262212,-0.029442279299956818,0.5510785392406595,0.5407025392308185,89,69,7,1
1076,35.86666666666667,-13.131141723404646,0.6230768170001717,0.6317736002714156,0.2749010129539337,0.7005654697999378,0.3369399861330091,87,56,7,1
1077,35.9,-14.27114172954957,1.4758191187166219,1.053795710986634,-0.29683487646944456,0.9748120831799881,0.4786814571829839,92,61,7,1
1078,35.93333333333333,-14.57126584452163,0.8754879385216086,0.8463981182097768,0.17226756764832563,0.5242737860396821,0.3925346797853894,93,61,7,1
1079,35.96666666666667,-15.438012880524077,-0.1588318776894937,0.759011403614565,0.9135650473493919,0.48874697536029604,0.40831640938800356,93,65,7,1
1080,36.0,-15.43712951055673,0.5892998383991355,0.8075557748334887,0.3983786459810153,-0.07190137308545679,0.5134448194960002,100,62,7,1
1081,36.03333333333333,-17.907382168400016,0.3699334921577737,0.8761527971245187,0.7159102715620317,1.0558043484479291,0.41601850347198144,92,56,7,1
1082,36.06666666666667,-18.371321972864077,1.4277354081915803,1.1588781277024367,0.013273731188939004,0.811354079136944,0.4502647194590394,93,66,7,1
1083,36.1,-19.121401200914153,1.9843924867992975,0.8664086288866883,-0.36266756654154386,0.7877020915955466,0.4900382265118012,92,71,7,1
1084,36.13333333333333,-20.770589948250844,0.8118998377294204,1.045308125945425,0.5750968151171305,1.2931080437010585,0.5287401292583386,89,59,7,1
1085,36.166666666666664,-20.9700865550573,0.9017323429415285,1.1458863104945607,0.4915772029435969,0.8245076154978599,0.4385670031404809,94,65,7,1
1086,36.2,-21.91234143039173,2.699061326163978,1.055170736954807,-0.7283040029738436,1.009104771836573,0.4818012394299301,92,63,7,1
1087,36.233333333333334,-23.650281618005337,1.5390274987411594,1.1077615649693513,0.2270131600990552,1.6067419721366942,0.5063563107641411,97,57,7,1
1088,36.266666666666666,-23.39945619661971,1.2006857904912565,0.7985535993345962,0.43679932314678627,0.839123704534773,0.5305391051603121,99,65,7,1
1089,36.3,-24.23410280798855,2.1315399978225003,0.9768056612482496,-0.17565868124722223,0.8282681604024925,0.5201371588749552,101,85,7,1
1090,36.333333333333336,-25.9834184357156,2.2777555163623866,0.9300188535438991,-0.19276360516654775,1.4056030957946881,0.5855177578719012,97,68,7,1
1091,36.36666666666667,-26.06579188034645,2.445714661875847,1.1987293193981827,-0.31811568458255624,0.9131864467867872,0.5483456192353292,92,73,7,1
1092,36.4,-26.990524009643746,1.8805863333298305,1.1206222959018675,0.16370434150165386,0.8896966090931442,0.4873007478683382,95,64,7,1
1093,36.43333333333333,-28.035984384480674,2.800657476148647,1.2508008212602277,-0.441628658744332,1.109910691900392,0.631989983548218,92,67,7,1
