timestamp,data
1784218598.554133,"01/01/2000,04:44:19.71,-1006.84,-15.63,32.71,1.49,1.72,-1.20,64.65,31.35,52.20,33.49,15.13,985.39,-49.90,175.0,-778.75,-271.25,1,53.320,"
1784218598.565808,"01/01/2000,04:44:19.72,-1033.20,-22.95,41.99,1.81,-1.27,0.89,62.25,30.75,53.85,33.44,15.13,985.76,-49.53,-70.0,-586.25,-227.50,1,53.320,"
1784218598.5989592,"01/01/2000,04:44:19.76,-1028.81,-33.69,72.27,-0.99,-0.86,-1.82,63.15,30.60,54.0,33.59,15.25,985.52,-49.90,183.75,-770.0,-105.0,1,53.320,"
1784218598.638478,"01/01/2000,04:44:19.80,-1018.55,-45.90,48.34,-1.26,-0.39,0.04,62.70,30.60,52.95,33.68,15.01,985.52,-49.78,113.75,-875.0,-61.25,1,53.320,"
1784218598.6558173,"01/01/2000,04:44:19.81,-1024.41,-41.50,123.54,-0.68,0.99,0.89,63.30,31.65,53.85,33.64,14.88,985.76,-49.78,43.75,-568.75,-437.50,1,53.320,"
1784218598.694175,"01/01/2000,04:44:19.85,-1036.62,-42.97,53.22,-0.04,-0.39,0.24,64.05,31.20,51.90,33.59,15.13,985.39,-49.53,61.25,-560.0,-323.75,1,53.320,"
1784218598.7116692,"01/01/2000,04:44:19.87,-998.54,-7.81,-31.74,0.23,-0.85,0.84,61.35,31.65,56.10,33.78,15.13,985.39,-49.53,192.50,-752.50,-192.50,1,53.320,"
1784218598.7269824,"01/01/2000,04:44:19.89,-996.58,-1.95,-32.23,-1.40,1.21,-1.39,63.75,31.65,53.40,33.83,15.01,985.64,-49.53,315.0,-717.50,-175.0,1,53.320,"
1784218598.7552176,"01/01/2000,04:44:19.91,-1032.71,-25.39,33.20,2.10,1.57,1.42,63.30,32.40,53.10,33.64,14.88,985.52,-49.53,105.0,-822.50,-201.25,1,53.320,"
1784218598.7831044,"01/01/2000,04:44:19.94,-985.84,-21.00,73.24,0.38,-0.45,0.62,63.60,30.60,53.25,33.49,14.88,985.39,-49.53,201.25,-533.75,-271.25,1,53.320,"
1784218598.8003566,"01/01/2000,04:44:19.96,-1013.67,-45.90,74.71,-0.40,0.49,1.68,62.55,31.20,53.85,33.78,14.88,985.52,-49.29,8.75,-761.25,-201.25,1,53.320,"
1784218598.8270311,"01/01/2000,04:44:19.98,-1023.93,-9.77,38.09,0.47,1.48,3.03,64.05,31.65,52.65,33.97,14.88,985.52,-49.53,201.25,-778.75,-96.25,1,53.320,"
1784218598.8444412,"01/01/2000,04:44:20.00,-1008.30,-18.07,-21.97,1.69,3.10,-0.22,63.30,31.20,53.85,33.64,14.76,985.39,-49.41,157.50,-673.75,-227.50,1,53.320,"
1784218598.8602765,"01/01/2000,04:44:20.01,-1021.00,-37.60,51.76,-0.72,1.95,0.83,62.70,31.05,52.95,33.64,14.64,985.27,-49.41,8.75,-682.50,-323.75,1,53.320,"
1784218598.870654,"01/01/2000,04:44:20.03,-996.58,-53.22,54.69,-1.43,-0.18,-0.34,64.50,31.20,50.85,33.59,14.88,985.27,-49.53,-96.25,-700.0,-210.0,1,53.320,"
1784218598.8951204,"01/01/2000,04:44:20.05,-1039.55,-5.86,-3.42,-0.21,-0.80,1.58,63.60,31.35,53.70,33.78,14.64,985.52,-49.53,61.25,-656.25,-288.75,1,53.320,"
1784218598.918916,"01/01/2000,04:44:20.08,-1035.16,-1.95,13.18,3.55,-0.29,1.67,61.95,28.20,56.70,33.64,14.88,985.39,-49.53,43.75,-665.0,-376.25,1,53.320,"
1784218598.961049,"01/01/2000,04:44:20.12,-1015.14,-19.04,8.79,1.95,1.75,2.27,61.95,32.55,53.25,33.59,15.13,985.39,-49.53,105.0,-708.75,-192.50,1,53.320,"
1784218598.9778259,"01/01/2000,04:44:20.14,-1012.70,-27.83,59.08,2.27,0.34,-1.23,64.05,31.65,52.35,33.64,14.88,985.52,-49.53,148.75,-490.0,-315.0,1,53.320,"
1784218598.9936655,"01/01/2000,04:44:20.15,-1012.21,-19.04,82.03,1.37,1.10,-0.08,63.30,33.15,53.10,33.88,15.01,985.27,-49.53,201.25,-717.50,-183.75,1,53.320,"
1784218599.01308,"01/01/2000,04:44:20.17,-1029.30,-5.37,-43.46,1.18,-1.56,-1.33,63.15,32.55,53.25,33.64,15.01,985.39,-49.41,17.50,-682.50,-227.50,1,53.320,"
1784218599.0484705,"01/01/2000,04:44:20.21,-994.63,-38.09,18.07,-0.21,-0.40,2.68,64.65,32.55,52.20,33.68,14.88,985.27,-49.41,122.50,-665.0,-26.25,1,53.320,"
1784218599.0601077,"01/01/2000,04:44:20.23,-996.09,-50.78,87.89,-0.56,1.54,-0.68,62.40,32.55,52.95,33.83,14.76,985.27,-49.41,52.50,-656.25,-315.0,1,53.320,"
1784218599.084661,"01/01/2000,04:44:20.24,-1044.92,-33.20,51.76,0.15,0.75,0.79,62.70,33.0,53.25,33.59,15.01,985.03,-49.29,113.75,-805.0,-122.50,1,53.320,"
1784218599.1105907,"01/01/2000,04:44:20.26,-1019.04,-41.99,120.12,-0.08,-0.35,-0.18,62.40,33.45,52.20,33.88,14.76,985.52,-49.17,-131.25,-533.75,-411.25,1,53.320,"
1784218599.1252632,"01/01/2000,04:44:20.28,-1009.28,-8.79,26.86,-0.25,0.0,-1.76,63.0,32.85,51.90,33.49,15.01,985.27,-49.53,96.25,-883.75,-166.25,1,53.320,"
1784218599.1370926,"01/01/2000,04:44:20.30,-1030.76,-18.07,39.55,1.90,1.84,-0.70,62.55,32.40,50.85,33.64,15.13,985.27,-49.53,78.75,-542.50,-271.25,1,53.320,"
1784218599.1624207,"01/01/2000,04:44:20.32,-1023.44,-21.00,30.27,-0.48,-0.43,-0.60,63.75,31.20,51.60,33.59,14.88,985.52,-49.53,87.50,-717.50,-332.50,1,53.320,"
1784218599.179743,"01/01/2000,04:44:20.34,-1000.49,-10.25,-14.16,0.51,1.47,-1.0,63.15,33.0,52.50,33.44,15.13,985.15,-49.90,122.50,-761.25,-157.50,1,53.320,"
1784218599.1937108,"01/01/2000,04:44:20.36,-1015.14,-13.67,-14.65,-0.20,-2.27,-0.04,62.70,33.45,54.45,33.83,15.01,985.03,-49.53,183.75,-691.25,-271.25,1,53.320,"
1784218599.213765,"01/01/2000,04:44:20.37,-1026.37,-8.30,23.44,-1.0,0.21,-0.22,62.55,31.95,52.35,33.78,15.13,984.91,-49.65,227.50,-752.50,-175.0,1,53.320,"
1784218599.2351854,"01/01/2000,04:44:20.39,-1019.53,-19.04,4.39,0.87,-1.06,-0.47,63.0,32.85,51.60,33.83,14.88,985.27,-49.65,61.25,-691.25,-288.75,1,53.320,"
1784218599.2536142,"01/01/2000,04:44:20.41,-1017.09,-21.97,0.49,2.76,0.63,-2.27,63.30,33.60,51.90,33.64,15.01,985.52,-49.41,0.0,-752.50,-148.75,1,53.320,"
1784218599.2865698,"01/01/2000,04:44:20.45,-1021.00,-13.67,35.64,0.28,-0.45,-1.61,63.90,31.80,53.25,33.68,15.25,985.15,-49.29,140.0,-735.0,-113.75,1,53.320,"
1784218599.310209,"01/01/2000,04:44:20.47,-1018.07,-1.95,31.74,3.16,-1.02,-2.12,62.55,29.25,55.05,33.64,15.13,985.15,-49.53,218.75,-708.75,-288.75,1,53.320,"
1784218599.3230016,"01/01/2000,04:44:20.48,-1041.50,-20.51,0.49,1.24,-2.25,0.53,62.55,33.15,52.35,33.49,15.01,985.27,-49.53,78.75,-735.0,-183.75,1,53.320,"
1784218599.3409095,"01/01/2000,04:44:20.50,-1008.30,-18.55,41.02,0.40,-0.44,-0.59,62.25,31.95,52.35,33.68,14.76,985.27,-49.41,52.50,-630.0,-420.0,1,53.320,"
1784218599.359034,"01/01/2000,04:44:20.52,-997.56,-27.83,32.71,0.40,1.49,-0.69,63.0,32.40,52.35,33.64,15.37,985.27,-49.53,271.25,-700.0,-140.0,1,53.320,"
1784218599.3800704,"01/01/2000,04:44:20.54,-1006.35,-58.59,84.47,-1.73,-0.84,-0.91,64.05,31.20,53.10,33.49,15.01,985.27,-49.53,-43.75,-595.0,-367.50,1,53.320,"
1784218599.4147718,"01/01/2000,04:44:20.57,-1035.16,1.95,7.32,-1.26,-1.80,1.02,63.60,31.80,52.20,33.78,14.88,985.39,-49.53,271.25,-568.75,-288.75,1,53.320,"
1784218599.4437888,"01/01/2000,04:44:20.60,-1017.09,-7.32,83.98,0.08,0.24,1.72,63.60,33.75,52.95,33.59,15.01,985.03,-49.78,280.0,-796.25,-227.50,1,53.320,"
1784218599.4657583,"01/01/2000,04:44:20.62,-1005.37,-5.37,-9.28,1.13,1.19,-1.11,61.95,32.25,53.70,33.49,15.25,984.91,-49.78,175.0,-525.0,-262.50,1,53.320,"
1784218599.4832408,"01/01/2000,04:44:20.64,-1001.95,1.46,-36.13,2.48,-1.04,-0.31,61.80,33.15,51.15,33.83,15.13,984.91,-49.53,52.50,-726.25,-253.75,1,53.320,"
1784218599.5009873,"01/01/2000,04:44:20.66,-1000.98,-14.65,35.64,1.14,0.34,-0.82,64.65,32.55,52.20,33.59,15.13,985.15,-49.29,26.25,-638.75,-157.50,1,53.320,"
1784218599.523817,"01/01/2000,04:44:20.68,-1007.81,-11.72,11.23,-0.41,-0.13,-0.37,63.15,31.05,52.20,33.64,14.64,985.03,-49.41,52.50,-735.0,-332.50,1,53.320,"
1784218599.5368602,"01/01/2000,04:44:20.70,-990.23,-25.88,-33.69,0.97,-1.78,-0.79,63.0,33.60,51.15,33.68,14.88,984.91,-49.41,236.25,-892.50,-166.25,1,53.320,"
1784218599.5565019,"01/01/2000,04:44:20.72,-995.12,-25.39,6.35,-0.03,-1.47,-1.95,63.0,33.60,51.15,33.49,15.13,985.03,-49.29,26.25,-595.0,-350.0,1,53.320,"
1784218599.573879,"01/01/2000,04:44:20.73,-1041.02,-16.11,52.25,-0.99,2.45,-0.98,63.0,32.40,53.10,33.35,15.37,985.15,-49.41,78.75,-752.50,-323.75,1,53.320,"
1784218599.5936885,"01/01/2000,04:44:20.75,-982.91,1.46,2.44,0.71,-0.24,1.16,62.70,32.55,52.20,33.68,15.13,985.39,-49.78,245.0,-630.0,-218.75,1,53.320,"
1784218599.6106455,"01/01/2000,04:44:20.77,-1004.88,-23.44,44.43,1.0,2.73,-0.27,62.25,33.15,52.35,33.49,14.76,985.27,-49.53,-26.25,-735.0,-341.25,1,53.320,"
1784218599.6286638,"01/01/2000,04:44:20.79,-1058.59,-20.51,43.95,-2.0,-0.60,-2.31,62.40,31.80,53.70,33.64,15.13,985.03,-49.65,236.25,-708.75,-148.75,1,53.320,"
1784218599.6437001,"01/01/2000,04:44:20.80,-1021.00,-21.00,-1.46,0.78,-1.47,-1.08,62.40,31.80,53.70,33.35,15.13,985.27,-49.53,218.75,-420.0,-402.50,1,53.320,"
1784218599.6707587,"01/01/2000,04:44:20.82,-1031.25,-14.65,16.11,0.34,-0.11,-0.18,63.30,31.95,53.40,33.59,15.37,985.15,-49.53,148.75,-805.0,-148.75,1,53.320,"
1784218599.6883163,"01/01/2000,04:44:20.84,-1006.35,-14.16,-71.78,0.73,0.87,-0.31,62.25,31.95,51.60,33.83,15.01,985.27,-49.53,113.75,-402.50,-262.50,1,53.320,"
1784218599.7019594,"01/01/2000,04:44:20.86,-974.12,-26.86,115.72,-0.13,-0.58,1.37,63.75,32.85,52.65,33.49,14.52,985.52,-49.78,-393.75,-857.50,-218.75,1,53.320,"
1784218599.7269928,"01/01/2000,04:44:20.88,-1002.93,11.72,57.62,-0.63,0.02,0.34,62.25,33.60,52.65,33.64,14.88,985.27,-53.31,0.0,-770.0,-201.25,1,53.320,"
1784218599.7375083,"01/01/2000,04:44:20.90,-1008.79,-24.90,47.85,0.21,-3.55,-0.98,62.25,32.85,50.85,33.64,15.01,986.00,-53.92,-420.0,-796.25,-175.0,1,53.320,"
1784218599.7572093,"01/01/2000,04:44:20.92,-1034.18,-13.18,77.64,-1.66,2.47,-0.66,62.25,32.85,50.85,33.35,14.88,985.76,-54.41,-796.25,-682.50,-271.25,1,53.320,"
1784218599.775066,"01/01/2000,04:44:20.93,-1031.74,-23.44,15.63,0.16,1.01,-1.13,62.70,31.80,52.95,33.59,14.64,985.03,-55.39,-612.50,-892.50,-446.25,1,53.320,"
1784218599.7941906,"01/01/2000,04:44:20.95,-998.05,-6.84,56.64,-0.20,1.57,0.46,63.30,33.15,51.15,33.59,14.88,986.00,-56.24,-1163.75,-691.25,-306.25,1,53.320,"
1784218599.812984,"01/01/2000,04:44:20.97,-992.68,-20.02,6.84,0.65,2.70,-0.95,63.15,33.0,52.50,33.64,14.76,986.00,-57.34,-1505.0,-761.25,-516.25,1,53.320,"
1784218599.830592,"01/01/2000,04:44:20.99,-1012.70,-19.04,61.52,1.68,1.95,1.17,63.30,33.60,51.60,33.59,15.62,985.64,-58.32,-1916.25,-603.75,-227.50,1,53.320,"
1784218599.8483355,"01/01/2000,04:44:21.01,-1021.00,-18.07,55.66,0.31,1.63,0.99,63.30,33.60,51.60,33.49,15.49,985.64,-58.80,-2660.0,-332.50,-367.50,1,53.320,"
1784218599.8727005,"01/01/2000,04:44:21.03,-1018.55,-35.64,17.09,-0.24,2.69,0.08,61.35,31.20,54.15,33.78,15.37,986.49,-58.07,-3018.75,-367.50,-105.0,1,53.320,"
1784218599.8887515,"01/01/2000,04:44:21.04,-1027.34,-29.30,8.79,0.74,1.59,0.38,63.15,32.55,51.75,33.64,15.37,986.98,-55.14,-3298.75,-78.75,-271.25,1,53.320,"
1784218599.904342,"01/01/2000,04:44:21.06,-1001.46,-37.60,35.16,-1.45,3.31,-0.80,63.15,33.45,50.55,33.88,15.37,986.74,-52.46,-3246.25,-105.0,-498.75,1,53.320,"
1784218599.9270244,"01/01/2000,04:44:21.08,-1009.28,-14.65,-13.18,1.18,0.73,0.14,62.40,33.45,50.55,33.59,15.49,986.49,-50.51,-3605.0,-43.75,-341.25,1,53.320,"
1784218599.9532993,"01/01/2000,04:44:21.11,-991.21,39.06,12.70,1.26,5.13,0.69,62.25,32.85,50.40,33.68,15.62,985.76,-51.24,-3745.0,140.0,-192.50,1,53.320,"
1784218599.9700658,"01/01/2000,04:44:21.13,-1032.71,-19.53,16.60,-2.73,1.47,-1.33,62.25,31.95,51.15,33.78,15.37,985.52,-50.75,-3158.75,586.25,-367.50,1,53.320,"
1784218599.9916964,"01/01/2000,04:44:21.15,-1038.57,-38.09,71.29,-1.93,5.53,-0.08,63.30,31.65,53.10,33.64,15.62,986.86,-46.60,-3351.25,831.25,-253.75,1,53.320,"
1784218600.0037944,"01/01/2000,04:44:21.17,-1020.02,-20.02,62.01,-3.65,5.18,1.03,61.05,30.45,53.85,33.59,15.86,987.47,-40.50,-4077.50,1452.50,-446.25,1,53.320,"
1784218600.0283604,"01/01/2000,04:44:21.18,-1020.02,-13.18,-6.35,-1.60,5.51,-1.17,62.70,33.45,51.0,33.35,15.98,986.37,-39.04,-4243.75,1172.50,-245.0,1,53.320,"
1784218600.04361,"01/01/2000,04:44:21.20,-1015.14,-30.76,33.20,-1.62,4.40,1.60,63.60,33.0,50.25,33.44,14.88,985.52,-40.02,-3666.25,813.75,-376.25,1,53.320,"
1784218600.0605004,"01/01/2000,04:44:21.22,-990.72,-36.13,1.46,-1.30,2.03,1.19,64.05,32.85,51.90,33.78,14.15,985.52,-40.02,-3176.25,385.0,-358.75,1,53.320,"
1784218600.0884144,"01/01/2000,04:44:21.24,-1059.08,-38.09,-2.44,-2.29,6.44,2.57,64.65,32.25,50.55,33.64,13.79,985.76,-37.82,-3106.25,446.25,-533.75,1,53.320,"
1784218600.100213,"01/01/2000,04:44:21.26,-1033.20,-21.00,-7.81,-0.74,1.21,-1.66,61.65,33.45,52.50,33.49,14.40,985.88,-35.62,-3438.75,280.0,-393.75,1,53.320,"
1784218600.1271002,"01/01/2000,04:44:21.28,-1036.13,-7.32,-20.02,-2.08,2.76,0.05,63.0,33.15,51.15,33.68,14.88,985.76,-34.65,-3508.75,691.25,-192.50,1,53.320,"
1784218600.139562,"01/01/2000,04:44:21.30,-1013.18,-12.21,-18.07,-0.19,2.97,1.14,62.55,31.95,50.40,33.59,14.88,985.15,-33.79,-2808.75,673.75,-446.25,1,53.320,"
1784218600.155968,"01/01/2000,04:44:21.31,-1019.53,-14.16,35.64,-0.50,5.91,0.29,62.25,30.75,53.40,33.78,14.27,985.15,-32.57,-2528.75,621.25,-297.50,1,53.320,"
1784218600.1729846,"01/01/2000,04:44:21.33,-1041.02,-17.09,9.28,0.15,2.89,0.75,63.75,34.05,50.85,33.78,14.27,986.00,-30.74,-2782.50,358.75,-297.50,1,53.320,"
1784218600.193589,"01/01/2000,04:44:21.35,-998.54,-3.91,-21.48,-3.04,3.75,0.69,62.40,32.55,50.55,33.64,14.27,985.64,-30.01,-2940.0,-140.0,-350.0,1,53.320,"
1784218600.2128756,"01/01/2000,04:44:21.37,-1024.90,-21.48,-9.28,-1.41,0.50,-0.48,63.75,31.65,50.10,33.59,13.91,984.42,-30.62,-2310.0,-446.25,-122.50,1,53.320,"
1784218600.229329,"01/01/2000,04:44:21.39,-1027.83,-5.37,-3.42,1.53,-0.16,-0.76,62.25,32.85,51.15,33.78,13.54,983.81,-31.11,-1408.75,-822.50,-175.0,1,53.320,"
1784218600.2461205,"01/01/2000,04:44:21.40,-1019.04,-33.69,11.23,0.63,2.93,-0.21,64.65,33.0,49.80,33.49,13.79,984.30,-30.74,-1041.25,-805.0,-227.50,1,53.320,"
1784218600.2693546,"01/01/2000,04:44:21.42,-1029.30,-6.84,1.46,1.78,2.21,0.64,62.70,31.80,50.25,33.78,14.15,985.76,-27.69,-1181.25,-525.0,-341.25,1,53.320,"
1784218600.302211,"01/01/2000,04:44:21.46,-1010.74,9.77,-31.74,1.46,1.04,-1.05,64.95,33.15,51.15,33.68,13.91,984.91,-22.45,-1855.0,-1155.0,-271.25,1,53.320,"
1784218600.324348,"01/01/2000,04:44:21.48,-1029.30,-43.95,32.23,2.88,0.90,-0.58,63.90,32.25,52.20,33.64,13.42,985.03,-23.67,-595.0,-1723.75,-148.75,1,53.320,"
1784218600.3370495,"01/01/2000,04:44:21.50,-1028.81,-26.86,30.27,1.40,0.15,-0.53,61.95,31.35,52.95,33.49,12.69,986.00,-25.86,245.0,-1863.75,-385.0,1,53.320,"
1784218600.3580997,"01/01/2000,04:44:21.52,-981.93,-17.09,17.58,1.10,0.67,-2.31,61.95,31.35,52.95,33.78,12.69,985.39,-26.72,507.50,-2896.25,-157.50,1,53.320,"
1784218600.3770244,"01/01/2000,04:44:21.53,-1026.37,-3.42,-37.11,-0.50,3.12,1.70,63.15,33.0,51.30,33.49,14.88,985.52,-24.03,-481.25,-1190.0,-105.0,1,53.320,"
1784218600.3990326,"01/01/2000,04:44:21.55,-1018.07,-38.09,4.39,-0.56,-0.27,-2.69,63.75,32.85,49.35,33.64,15.62,985.39,-21.72,-813.75,-245.0,-201.25,1,53.320,"
1784218600.414047,"01/01/2000,04:44:21.57,-1016.11,-12.70,-21.00,-0.32,2.31,-0.21,63.90,33.0,50.55,33.68,14.88,985.76,-21.23,-262.50,-927.50,-96.25,1,53.320,"
1784218600.4315462,"01/01/2000,04:44:21.59,-1029.30,-10.25,-28.81,0.95,-1.60,0.94,64.35,33.75,51.30,33.49,14.40,986.49,-21.23,-17.50,-1190.0,-341.25,1,53.320,"
1784218600.4604032,"01/01/2000,04:44:21.61,-1005.37,-7.81,-36.62,1.47,-0.22,-1.49,64.35,32.55,51.0,33.35,13.05,985.76,-22.69,332.50,-2178.75,-218.75,1,53.320,"
1784218600.4981208,"01/01/2000,04:44:21.66,-1021.97,-29.79,23.93,0.50,0.86,0.69,63.30,32.85,50.40,33.78,14.52,984.91,-22.81,1610.0,-1575.0,-175.0,1,53.320,"
1784218600.513626,"01/01/2000,04:44:21.67,-1027.83,-29.79,4.39,1.76,-0.90,-1.41,64.35,33.0,50.55,33.35,15.62,987.71,-18.91,647.50,-542.50,-271.25,1,53.320,"
1784218600.5270119,"01/01/2000,04:44:21.69,-1010.74,-28.32,-58.11,-1.27,0.87,-0.59,64.35,33.75,51.0,33.59,15.62,988.08,-17.69,-52.50,-936.25,-113.75,1,53.320,"
1784218600.5552874,"01/01/2000,04:44:21.71,-1029.79,-17.09,40.04,2.15,-1.73,0.46,63.90,33.0,51.0,33.78,14.15,985.27,-20.62,332.50,-1863.75,-262.50,1,53.320,"
1784218600.5877635,"01/01/2000,04:44:21.75,-999.02,-17.09,-8.79,4.07,-0.19,-0.63,63.75,31.95,50.40,33.49,13.05,985.15,-23.55,1540.0,-2380.0,-271.25,1,53.320,"
1784218600.6037993,"01/01/2000,04:44:21.76,-1011.23,-16.11,-65.92,2.58,-0.97,-2.55,64.65,32.55,51.30,33.64,13.91,986.37,-20.98,1163.75,-1907.50,-192.50,1,53.320,"
1784218600.6274393,"01/01/2000,04:44:21.79,-1003.42,-12.70,-19.04,0.60,-1.02,-0.37,63.90,31.80,50.55,33.83,15.37,986.00,-19.52,936.25,-1295.0,-280.0,1,53.320,"
1784218600.660465,"01/01/2000,04:44:21.82,-991.21,12.70,-102.54,0.24,-1.09,2.92,64.35,32.25,49.80,33.35,14.52,985.76,-22.20,875.0,-1382.50,-323.75,1,53.320,"
1784218600.6835845,"01/01/2000,04:44:21.84,-1022.46,-23.93,-1.46,1.72,-2.21,-1.48,63.60,33.45,49.05,33.59,13.66,986.37,-24.03,2170.0,-1986.25,-131.25,1,53.320,"
1784218600.701202,"01/01/2000,04:44:21.86,-1001.95,-26.86,-29.30,0.73,-2.42,3.24,64.65,33.45,52.20,33.68,13.66,987.71,-24.16,1846.25,-2345.0,-183.75,1,53.320,"
1784218600.7181902,"01/01/2000,04:44:21.88,-1008.30,-24.41,-43.46,1.99,-1.18,0.36,63.90,33.75,51.30,33.64,14.64,987.59,-23.18,1400.0,-2082.50,-140.0,1,53.320,"
1784218600.7357123,"01/01/2000,04:44:21.89,-1017.09,-30.76,-11.23,-0.77,-2.58,0.79,63.90,32.55,51.30,33.64,15.74,986.00,-22.69,1163.75,-1373.75,-218.75,1,53.320,"
1784218600.7569711,"01/01/2000,04:44:21.92,-999.51,-29.30,42.97,-0.69,-0.89,1.64,63.15,33.75,49.80,33.59,16.10,986.00,-22.45,1006.25,-288.75,-201.25,1,53.320,"
1784218600.7770364,"01/01/2000,04:44:21.93,-1018.55,-8.30,-28.32,-0.26,-1.08,-0.42,61.35,31.95,50.40,33.64,15.25,987.96,-21.84,673.75,-236.25,-297.50,1,53.320,"
1784218600.791291,"01/01/2000,04:44:21.95,-1001.95,-17.58,45.41,0.49,-2.46,0.13,64.05,31.95,50.40,33.49,14.88,989.18,-21.72,0.0,-787.50,-227.50,1,53.320,"
1784218600.804195,"01/01/2000,04:44:21.97,-1041.50,-21.00,44.43,0.63,-0.44,1.06,63.15,33.75,51.75,33.68,15.01,988.32,-22.33,140.0,-848.75,-271.25,1,53.320,"
1784218600.8466587,"01/01/2000,04:44:22.01,-1019.04,-0.49,-24.41,0.83,-1.21,0.72,64.05,32.85,51.15,33.64,14.88,985.27,-24.77,1242.50,-393.75,-131.25,1,53.320,"
1784218600.8824914,"01/01/2000,04:44:22.04,-1007.32,-13.67,-34.18,0.63,1.53,-1.28,63.60,33.75,51.75,33.83,14.88,988.57,-22.81,192.50,-525.0,-131.25,1,53.320,"
1784218600.9030545,"01/01/2000,04:44:22.06,-1011.23,-28.81,45.41,-0.10,0.25,-0.52,65.25,33.15,52.35,33.64,14.64,986.49,-23.42,-17.50,-997.50,-105.0,1,53.320,"
1784218600.9250517,"01/01/2000,04:44:22.08,-1017.58,-31.74,-6.84,1.76,0.45,-0.68,62.70,32.55,51.75,33.49,14.64,984.78,-25.01,560.0,-796.25,-105.0,1,53.320,"
1784218600.9642787,"01/01/2000,04:44:22.12,-1016.60,-16.60,14.16,-0.11,0.54,3.36,62.70,31.80,52.95,33.64,14.76,986.98,-22.45,-35.0,-393.75,-183.75,1,53.320,"
1784218600.99447,"01/01/2000,04:44:22.16,-1021.00,-7.81,16.60,1.37,0.79,0.82,63.75,33.15,51.15,33.68,15.01,988.32,-23.06,-673.75,-752.50,-157.50,1,53.320,"
1784218601.0271144,"01/01/2000,04:44:22.18,-1025.39,-17.09,1.95,1.69,1.79,-0.73,63.75,33.15,51.15,33.44,14.88,986.61,-25.38,-96.25,-516.25,-227.50,1,53.320,"
1784218601.0404618,"01/01/2000,04:44:22.20,-1010.25,-41.02,-14.16,-0.10,0.06,-2.79,64.05,33.15,50.85,33.35,14.40,985.64,-26.84,577.50,-568.75,-148.75,1,53.320,"
1784218601.0583522,"01/01/2000,04:44:22.22,-1021.48,-37.11,18.55,-0.73,1.82,-0.25,64.50,32.40,51.60,33.44,14.88,986.00,-26.60,402.50,-481.25,-201.25,1,53.320,"
1784218601.0754972,"01/01/2000,04:44:22.23,-1010.25,-26.86,-38.09,-0.33,2.23,-2.21,66.0,32.85,50.40,33.97,15.13,986.00,-26.23,-35.0,-525.0,-262.50,1,53.320,"
1784218601.0925248,"01/01/2000,04:44:22.25,-1013.67,-41.99,9.77,-1.40,-0.94,-1.39,64.05,32.85,51.60,33.78,15.25,984.91,-27.21,367.50,-577.50,8.75,1,53.320,"
1784218601.1282337,"01/01/2000,04:44:22.29,-994.14,7.32,-11.72,2.08,-1.94,-0.44,64.05,32.85,51.90,33.78,14.76,985.64,-26.35,770.0,-245.0,-105.0,1,53.320,"
1784218601.164858,"01/01/2000,04:44:22.32,-1011.72,-3.91,-49.32,-0.04,1.38,0.45,65.10,32.55,49.50,33.59,14.52,986.74,-24.52,402.50,-892.50,-253.75,1,53.320,"
1784218601.1862922,"01/01/2000,04:44:22.34,-1022.95,-18.55,-70.31,1.21,-0.33,-0.24,63.30,32.40,50.85,33.59,14.64,985.76,-25.99,752.50,-586.25,-140.0,1,53.320,"
1784218601.2247896,"01/01/2000,04:44:22.38,-1030.27,-40.04,85.45,-0.82,-0.39,-1.77,65.40,32.55,50.25,33.64,14.40,986.61,-24.77,612.50,-621.25,-280.0,1,53.320,"
1784218601.2425451,"01/01/2000,04:44:22.40,-991.21,-20.51,-32.71,-0.28,0.02,0.08,65.70,33.15,50.85,33.68,14.76,986.00,-23.91,-8.75,-551.25,-227.50,1,53.320,"
1784218601.2589204,"01/01/2000,04:44:22.42,-1003.91,-37.11,1.46,0.09,-0.21,-1.85,63.60,31.80,52.20,33.68,14.64,985.27,-24.89,157.50,-586.25,-393.75,1,53.320,"
1784218601.2768242,"01/01/2000,04:44:22.43,-1008.30,-20.51,62.01,-0.06,-0.33,-0.31,65.10,33.75,51.0,33.59,14.88,986.25,-25.86,78.75,-402.50,-183.75,1,53.320,"
1784218601.2942545,"01/01/2000,04:44:22.45,-1033.69,-24.90,-11.23,-2.07,-0.73,-0.97,63.75,32.40,50.10,33.64,14.64,987.71,-25.99,140.0,-297.50,-367.50,1,53.320,"
1784218601.318726,"01/01/2000,04:44:22.47,-1003.91,-39.06,-35.16,-1.84,-1.37,-1.29,65.40,33.45,51.30,33.35,14.27,987.47,-26.35,393.75,-770.0,-166.25,1,53.320,"
1784218601.3354607,"01/01/2000,04:44:22.49,-996.09,-15.63,0.0,-1.76,-2.06,0.47,63.75,34.35,51.15,33.59,14.64,986.74,-26.35,218.75,-463.75,-288.75,1,53.320,"
1784218601.3523288,"01/01/2000,04:44:22.51,-1016.60,-38.57,57.62,0.18,0.94,1.96,63.75,33.15,51.15,33.64,15.01,985.39,-26.35,148.75,-437.50,-218.75,1,53.320,"
1784218601.3883152,"01/01/2000,04:44:22.55,-1016.60,-18.07,0.98,-1.37,-0.40,-0.05,64.65,31.80,51.30,33.64,14.64,987.22,-26.47,813.75,-131.25,-175.0,1,53.320,"
