timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784217629.470084190,01/01/2000,04:28:10.70,-1013.18,0.0,21.48,0.67,0.10,-1.91,63.15,30.60,52.95,33.44,17.81,985.52,-39.04,437.50,-595.0,-78.75,1,53.340
1784217629.491202831,01/01/2000,04:28:10.72,-1019.04,-21.48,41.50,0.90,-2.34,0.32,64.35,31.80,52.50,33.35,17.45,984.91,-40.26,778.75,-551.25,-393.75,1,53.340
1784217629.508574247,01/01/2000,04:28:10.74,-1026.37,-37.11,32.23,-0.28,-2.21,-0.64,63.90,32.25,52.20,33.30,17.32,985.76,-39.41,647.50,-612.50,-70.0,1,53.340
1784217629.526048422,01/01/2000,04:28:10.76,-1022.46,-31.25,31.25,-0.96,-0.14,-1.21,64.35,32.55,52.95,33.35,17.20,986.61,-37.70,78.75,-568.75,-323.75,1,53.340
1784217629.552628040,01/01/2000,04:28:10.78,-1015.63,-21.97,-8.30,-0.53,1.46,0.91,64.95,32.40,53.40,33.11,17.32,987.22,-37.09,-595.0,-927.50,-175.0,1,53.340
1784217629.569161177,01/01/2000,04:28:10.80,-994.63,-17.09,5.86,-1.85,0.94,0.30,63.60,32.25,54.45,33.49,17.57,986.37,-38.06,-253.75,-700.0,-280.0,1,53.340
1784217629.584587574,01/01/2000,04:28:10.81,-1020.02,-26.86,92.77,-0.10,-0.62,1.98,64.50,31.65,52.65,33.35,17.69,985.76,-39.77,288.75,-848.75,-218.75,1,53.340
1784217629.617975473,01/01/2000,04:28:10.85,-994.63,-21.97,5.86,-0.67,0.63,0.67,63.30,31.95,54.15,33.49,17.57,986.00,-39.04,525.0,-586.25,-271.25,1,53.341
1784217629.643738508,01/01/2000,04:28:10.87,-1015.14,0.49,-7.32,2.82,-1.98,-0.97,64.05,33.60,53.85,33.59,17.57,986.49,-37.33,-218.75,-595.0,-280.0,1,53.341
1784217629.655421495,01/01/2000,04:28:10.89,-1040.04,-30.76,40.53,-0.95,1.38,0.24,60.90,30.15,55.50,33.25,17.57,987.10,-37.09,-376.25,-673.75,-236.25,1,53.340
1784217629.673013687,01/01/2000,04:28:10.90,-1021.48,-13.18,10.25,-0.08,-0.05,-0.81,63.90,31.35,53.25,33.25,17.69,986.25,-38.19,-35.0,-778.75,-218.75,1,53.340
1784217629.689829588,01/01/2000,04:28:10.92,-1015.14,-41.50,55.66,1.08,-0.81,0.07,64.35,33.0,52.95,33.35,17.81,985.27,-39.65,708.75,-673.75,-245.0,1,53.340
1784217629.710644722,01/01/2000,04:28:10.94,-999.51,-5.37,-4.88,1.87,1.21,-1.39,64.35,30.15,54.0,33.44,18.06,984.91,-40.02,787.50,-516.25,-315.0,1,53.340
1784217629.732403040,01/01/2000,04:28:10.96,-1004.88,-48.34,44.92,0.03,-2.36,2.08,62.70,32.55,52.95,33.44,17.69,985.52,-38.80,498.75,-656.25,-253.75,1,53.340
1784217629.748868704,01/01/2000,04:28:10.98,-1041.50,-32.71,39.55,2.10,2.24,1.03,63.60,33.75,54.0,33.44,17.57,986.74,-37.33,-218.75,-673.75,-253.75,1,53.341
1784217629.775646210,01/01/2000,04:28:11.00,-1009.77,-7.32,26.37,-1.02,-0.14,0.96,61.65,32.25,55.20,33.44,17.69,986.61,-37.58,-271.25,-840.0,-105.0,1,53.340
1784217629.795956373,01/01/2000,04:28:11.02,-1007.32,-16.60,16.11,-1.89,0.04,-0.11,63.15,33.0,54.0,33.49,17.81,985.39,-39.04,490.0,-507.50,-236.25,1,53.340
1784217629.826838970,01/01/2000,04:28:11.06,-1031.25,-35.64,37.11,0.09,-1.75,2.81,64.35,32.25,53.70,33.44,17.57,985.39,-39.04,647.50,-463.75,-411.25,1,53.340
1784217629.882174492,01/01/2000,04:28:11.11,-1001.95,-25.88,74.22,-0.68,-1.45,0.19,64.05,31.65,52.65,33.44,17.32,984.78,-37.09,761.25,-735.0,-52.50,1,53.340
1784217629.901828051,01/01/2000,04:28:11.13,-1021.00,-32.23,-14.65,0.38,-0.72,0.05,64.05,32.40,53.10,33.35,17.69,985.27,-35.87,525.0,-507.50,-280.0,1,53.340
1784217629.925392866,01/01/2000,04:28:11.15,-1028.81,-27.34,10.25,-0.29,-0.42,1.74,65.25,30.0,55.05,33.35,17.93,985.15,-33.43,227.50,-472.50,-262.50,1,53.340
1784217629.938038588,01/01/2000,04:28:11.17,-1021.48,-45.90,6.84,1.30,0.64,-1.73,62.55,32.85,54.60,33.44,17.32,985.52,-30.87,927.50,-586.25,-201.25,1,53.340
1784217629.955851555,01/01/2000,04:28:11.19,-1029.79,-28.32,-31.25,4.17,0.97,2.69,65.10,31.80,53.25,33.16,17.20,987.47,-29.04,-166.25,-743.75,-210.0,1,53.340
1784217629.993369579,01/01/2000,04:28:11.23,-1015.63,-29.79,-10.25,-0.55,-2.25,0.27,63.90,33.0,52.95,33.35,17.20,986.25,-27.82,481.25,-866.25,-385.0,1,53.340
1784217630.016481400,01/01/2000,04:28:11.24,-1006.35,-10.74,12.21,0.60,-1.99,0.45,64.65,31.80,52.95,33.49,17.81,984.78,-27.69,997.50,-647.50,-113.75,1,53.340
1784217630.026197433,01/01/2000,04:28:11.26,-1015.14,-21.00,-36.62,-1.18,-0.07,-3.15,64.95,32.85,53.40,33.30,17.45,985.39,-25.25,980.0,-525.0,-245.0,1,53.340
1784217630.049950600,01/01/2000,04:28:11.28,-1000.98,-34.18,12.70,0.76,1.24,-2.61,63.0,29.55,55.05,33.30,17.45,989.05,-22.81,-621.25,-665.0,-122.50,1,53.340
1784217630.067796230,01/01/2000,04:28:11.30,-993.65,-16.11,-20.02,0.23,1.95,-2.27,63.75,33.15,54.15,33.35,17.08,989.18,-23.30,-1260.0,-1146.25,-166.25,1,53.341
1784217630.084868431,01/01/2000,04:28:11.32,-1021.97,-5.37,-23.44,1.15,-1.21,1.16,61.65,30.60,53.70,33.06,16.84,986.98,-27.57,-525.0,-1653.75,-262.50,1,53.341
1784217630.102440357,01/01/2000,04:28:11.33,-1012.21,-16.60,-49.32,0.02,0.47,0.62,64.95,31.95,53.40,33.35,17.93,984.30,-32.57,831.25,-612.50,-245.0,1,53.340
1784217630.126418114,01/01/2000,04:28:11.36,-1003.42,-12.70,-17.58,-0.82,-0.59,-0.95,64.35,31.80,53.70,33.44,17.93,981.86,-34.40,1688.75,-630.0,-236.25,1,53.340
1784217630.142946243,01/01/2000,04:28:11.37,-1005.37,-24.90,50.78,-0.05,-0.99,-0.50,64.35,31.80,53.25,33.44,17.20,982.71,-32.57,1163.75,-805.0,-385.0,1,53.340
1784217630.158266783,01/01/2000,04:28:11.39,-1018.55,-40.53,40.53,0.19,2.89,-1.53,63.60,31.80,53.70,33.30,17.69,986.00,-30.26,-446.25,-726.25,-192.50,1,53.340
1784217630.182558537,01/01/2000,04:28:11.41,-1052.73,-14.65,67.87,0.18,-1.44,1.01,63.75,31.65,53.10,33.35,17.20,989.05,-31.23,-857.50,-857.50,-315.0,1,53.340
1784217630.214387417,01/01/2000,04:28:11.45,-1010.74,-50.78,46.39,0.37,-0.27,0.42,63.90,32.55,52.50,33.35,17.69,988.32,-37.21,656.25,-717.50,-358.75,1,53.341
1784217630.241843939,01/01/2000,04:28:11.46,-1000.98,-10.74,23.44,0.57,-0.63,-0.01,65.40,31.35,52.50,33.49,18.06,986.49,-38.31,420.0,-358.75,-166.25,1,53.341
1784217630.273190260,01/01/2000,04:28:11.50,-1025.39,-44.43,24.41,1.76,0.28,-0.76,64.50,30.75,54.15,33.49,16.84,984.17,-37.70,87.50,-822.50,-236.25,1,53.340
1784217630.298386574,01/01/2000,04:28:11.53,-1005.86,-32.71,67.38,-0.59,1.06,1.91,63.90,32.25,53.70,33.30,17.20,987.22,-38.67,-367.50,-717.50,-201.25,1,53.340
1784217630.315266371,01/01/2000,04:28:11.55,-988.28,-19.53,-58.11,-0.20,-2.22,1.82,62.40,31.80,54.45,33.49,17.32,986.74,-40.63,437.50,-708.75,-315.0,1,53.340
1784217630.337245464,01/01/2000,04:28:11.57,-1001.46,-21.97,-5.86,-1.44,-3.44,0.78,64.95,31.95,53.85,33.49,17.69,984.66,-39.53,1146.25,-568.75,-218.75,1,53.340
1784217630.358978271,01/01/2000,04:28:11.59,-1009.77,-19.04,77.64,0.10,-0.05,-0.36,63.30,31.95,53.10,33.49,17.69,985.15,-37.58,245.0,-586.25,-131.25,1,53.340
1784217630.376190901,01/01/2000,04:28:11.60,-1032.23,-21.97,62.50,0.34,-0.59,0.37,65.10,33.0,54.45,33.35,17.32,986.74,-35.38,-796.25,-612.50,-183.75,1,53.340
1784217630.393273354,01/01/2000,04:28:11.63,-986.33,-32.23,58.11,-0.96,-0.45,2.21,65.10,31.05,52.95,33.25,16.71,986.37,-36.48,-586.25,-875.0,-166.25,1,53.340
1784217630.410463810,01/01/2000,04:28:11.64,-999.02,-8.30,17.09,0.71,1.37,-2.49,65.10,31.05,52.95,33.59,16.96,986.61,-39.41,271.25,-875.0,-183.75,1,53.340
1784217630.444955349,01/01/2000,04:28:11.68,-981.93,-20.02,-83.01,-0.21,0.42,1.42,64.35,32.55,52.50,33.25,17.93,985.15,-41.36,892.50,-542.50,-332.50,1,53.340
1784217630.483157635,01/01/2000,04:28:11.72,-1017.58,-17.09,3.91,-0.24,1.27,-0.89,64.35,31.80,54.45,33.44,17.20,984.54,-38.06,271.25,-481.25,-297.50,1,53.340
1784217630.501302958,01/01/2000,04:28:11.73,-1021.48,-22.95,96.68,-1.14,-0.18,-0.92,64.35,31.80,54.45,33.35,16.71,987.83,-37.58,166.25,-691.25,-358.75,1,53.340
1784217630.518007517,01/01/2000,04:28:11.75,-1042.97,-5.86,17.58,0.40,-1.56,1.15,65.10,33.0,52.95,33.44,16.96,990.88,-37.70,-306.25,-927.50,-280.0,1,53.340
1784217630.556501389,01/01/2000,04:28:11.79,-992.19,-12.70,80.08,-0.27,-0.63,-0.33,63.90,33.0,52.95,33.35,18.54,984.78,-38.67,297.50,-507.50,-148.75,1,53.340
1784217630.575222254,01/01/2000,04:28:11.81,-976.56,-20.02,31.25,-0.07,-1.47,0.89,63.60,31.35,52.20,33.35,18.18,981.86,-39.16,105.0,-236.25,-157.50,1,53.340
1784217630.593208790,01/01/2000,04:28:11.82,-996.09,-15.63,62.50,-1.71,-1.68,-0.64,62.70,32.40,53.40,33.35,17.45,981.73,-40.26,297.50,-350.0,-315.0,1,53.340
1784217630.612678528,01/01/2000,04:28:11.84,-1046.88,-29.30,63.48,-1.14,-2.31,-0.66,63.30,31.95,53.10,33.35,16.71,984.78,-41.48,516.25,-822.50,-306.25,1,53.340
1784217630.647103071,01/01/2000,04:28:11.88,-1015.63,-36.62,-18.55,2.18,-1.26,-0.05,63.60,33.75,51.75,33.11,18.18,987.71,-39.04,953.75,-752.50,-262.50,1,53.341
1784217630.686046124,01/01/2000,04:28:11.92,-1025.39,-23.93,13.18,0.48,1.65,-1.23,65.25,31.65,54.15,33.30,18.30,989.42,-34.89,-1330.0,-568.75,-210.0,1,53.341
1784217630.702715635,01/01/2000,04:28:11.94,-1027.34,-4.88,39.55,0.87,-0.16,0.53,63.60,31.80,53.70,33.44,17.20,987.22,-37.33,-927.50,-805.0,-175.0,1,53.340
1784217630.720389366,01/01/2000,04:28:11.95,-996.09,-35.16,26.37,-1.67,-3.21,0.34,63.60,31.80,53.70,33.25,16.84,984.66,-42.21,656.25,-717.50,-218.75,1,53.340
1784217630.758649588,01/01/2000,04:28:11.99,-1008.79,-11.23,25.88,0.32,-1.65,-3.90,64.65,32.55,52.50,33.25,17.45,986.49,-41.97,595.0,-665.0,-306.25,1,53.340
1784217630.780943871,01/01/2000,04:28:12.01,-1035.64,-14.16,5.86,-0.45,1.99,-0.03,63.75,32.40,51.90,33.35,18.06,986.74,-39.04,-175.0,-647.50,-175.0,1,53.341
1784217630.794152021,01/01/2000,04:28:12.03,-994.63,-0.98,-20.02,0.14,2.30,-1.44,63.90,33.45,53.70,33.49,17.45,984.30,-36.36,-306.25,-551.25,-201.25,1,53.340
1784217630.826108932,01/01/2000,04:28:12.06,-1013.67,-10.25,25.88,-0.11,-0.69,1.89,63.75,31.95,53.85,33.25,16.71,986.00,-38.31,-26.25,-586.25,-288.75,1,53.340
1784217630.857752562,01/01/2000,04:28:12.09,-1017.09,-17.58,-21.48,0.02,-1.66,0.0,63.90,31.80,54.0,33.35,17.08,986.74,-41.60,551.25,-717.50,-183.75,1,53.340
1784217630.878312826,01/01/2000,04:28:12.11,-973.63,0.98,-45.90,2.30,3.54,0.47,64.35,31.35,52.95,33.16,17.93,984.30,-40.99,673.75,-708.75,-52.50,1,53.340
1784217630.892793417,01/01/2000,04:28:12.13,-1021.48,-11.23,-18.07,-2.0,-0.47,-0.02,64.05,32.40,53.40,33.30,17.81,983.69,-39.65,385.0,-551.25,-113.75,1,53.340
1784217630.913515568,01/01/2000,04:28:12.15,-1016.11,-22.95,3.42,0.09,0.86,-0.21,62.70,33.0,52.20,33.49,17.08,985.76,-39.04,-280.0,-691.25,-262.50,1,53.340
1784217630.951524734,01/01/2000,04:28:12.18,-1002.93,-7.32,11.72,0.47,0.48,1.17,61.35,29.55,55.35,33.44,17.08,987.10,-40.87,647.50,-717.50,-402.50,1,53.340
1784217630.985939741,01/01/2000,04:28:12.22,-1025.88,3.91,32.23,0.05,-0.01,0.97,62.55,31.95,53.40,33.59,17.93,987.22,-38.43,516.25,-568.75,-192.50,1,53.341
1784217631.003902197,01/01/2000,04:28:12.24,-1030.27,-0.98,8.79,-0.77,0.70,1.84,63.90,31.80,52.95,33.25,17.69,988.93,-37.45,-743.75,-595.0,-201.25,1,53.340
1784217631.023693562,01/01/2000,04:28:12.26,-981.45,-13.18,75.20,1.50,0.12,-0.05,61.95,32.25,53.70,33.35,17.20,987.22,-38.43,-1050.0,-840.0,-192.50,1,53.340
1784217631.042026997,01/01/2000,04:28:12.27,-1016.60,-29.30,53.71,-1.62,-1.84,-0.12,62.70,33.0,55.20,33.35,17.32,982.83,-41.72,140.0,-691.25,-236.25,1,53.340
1784217631.068023443,01/01/2000,04:28:12.29,-1057.13,-2.44,4.88,0.41,-2.44,0.60,62.25,31.95,52.65,33.30,17.08,980.88,-44.16,1478.75,-682.50,-332.50,1,53.340
1784217631.084598541,01/01/2000,04:28:12.31,-1028.81,-17.58,-17.58,-0.53,0.73,-0.95,62.70,33.0,53.25,33.35,17.32,983.08,-43.92,1023.75,-542.50,-262.50,1,53.340
1784217631.093287230,01/01/2000,04:28:12.33,-1030.76,-12.70,-2.44,-0.42,-0.27,-1.66,64.05,31.95,53.10,33.44,17.20,985.64,-41.11,621.25,-507.50,-271.25,1,53.341
1784217631.115404844,01/01/2000,04:28:12.35,-1021.48,12.70,20.51,0.12,0.11,1.01,63.15,30.60,52.95,33.35,17.08,987.47,-37.70,210.0,-656.25,-271.25,1,53.341
1784217631.130369663,01/01/2000,04:28:12.36,-990.72,-28.32,28.81,-0.79,2.06,2.28,62.70,32.55,52.95,33.44,17.32,988.08,-35.62,-358.75,-761.25,-297.50,1,53.341
1784217631.155235052,01/01/2000,04:28:12.39,-1043.46,-21.00,39.55,1.24,0.92,0.22,62.55,30.75,52.65,33.59,17.32,987.71,-35.99,-656.25,-603.75,-245.0,1,53.340
1784217631.170779705,01/01/2000,04:28:12.40,-998.05,-2.44,-4.39,1.31,3.68,0.34,63.15,33.45,52.95,33.64,17.08,987.22,-37.94,-498.75,-910.0,-245.0,1,53.340
1784217631.187402248,01/01/2000,04:28:12.42,-1017.58,-53.22,60.06,-0.60,-0.62,-0.46,64.05,31.20,51.90,33.44,17.32,985.76,-41.48,-35.0,-656.25,-227.50,1,53.340
1784217631.209344149,01/01/2000,04:28:12.44,-1042.48,-18.55,-11.23,0.95,0.0,-0.46,63.0,31.95,52.65,33.16,17.20,983.69,-44.16,945.0,-577.50,-175.0,1,53.341
1784217631.243023396,01/01/2000,04:28:12.48,-1028.32,-23.44,53.71,-0.42,0.18,1.21,63.30,31.65,54.60,33.35,17.20,985.03,-41.11,498.75,-638.75,-306.25,1,53.341
1784217631.278375626,01/01/2000,04:28:12.51,-1035.64,-41.02,29.30,0.69,2.18,1.86,62.40,31.05,52.50,33.44,17.20,989.18,-37.21,-743.75,-883.75,-210.0,1,53.341
1784217631.293156385,01/01/2000,04:28:12.53,-1034.18,-16.60,19.53,0.0,3.07,-0.84,62.40,31.35,53.25,33.35,17.20,987.22,-39.28,183.75,-848.75,-385.0,1,53.340
1784217631.325804949,01/01/2000,04:28:12.56,-1000.0,-34.67,68.85,-0.44,-1.73,1.28,62.55,30.45,55.80,33.35,17.81,984.17,-41.11,656.25,-708.75,-105.0,1,53.340
1784217631.352845430,01/01/2000,04:28:12.58,-1012.21,-4.39,-5.86,1.76,-0.86,-1.80,63.75,30.45,54.15,33.44,17.32,984.17,-40.75,560.0,-533.75,-210.0,1,53.340
1784217631.385098696,01/01/2000,04:28:12.61,-1034.67,-19.53,-23.93,1.82,1.72,-0.24,63.0,32.40,53.85,33.49,17.08,986.49,-39.28,-175.0,-778.75,-323.75,1,53.340
1784217631.416580439,01/01/2000,04:28:12.65,-979.98,-21.97,33.20,-0.24,-1.0,-0.01,61.95,31.80,53.70,33.44,17.32,985.52,-40.50,43.75,-735.0,-166.25,1,53.341
1784217631.438055754,01/01/2000,04:28:12.67,-1016.60,21.97,46.39,0.33,1.69,0.89,62.70,31.35,53.70,33.59,17.32,985.27,-41.24,420.0,-551.25,-385.0,1,53.340
1784217631.454569101,01/01/2000,04:28:12.69,-1013.67,-10.74,32.23,1.38,0.12,-2.39,63.0,31.65,51.90,33.35,17.20,986.25,-40.99,770.0,-551.25,-140.0,1,53.340
1784217631.472173452,01/01/2000,04:28:12.70,-1008.30,-25.39,-26.86,1.51,-1.33,2.05,63.0,31.65,51.90,33.16,17.08,986.98,-39.53,350.0,-533.75,-280.0,1,53.340
1784217631.489336729,01/01/2000,04:28:12.72,-1005.86,-37.60,131.84,1.33,2.08,1.81,62.55,32.85,53.85,33.30,17.20,986.74,-38.31,-420.0,-700.0,-17.50,1,53.340
1784217631.508890390,01/01/2000,04:28:12.74,-1021.00,-2.93,57.62,0.70,1.03,1.31,63.30,31.95,53.40,33.35,17.57,985.76,-38.92,-350.0,-612.50,-140.0,1,53.340
1784217631.526787758,01/01/2000,04:28:12.76,-1024.90,-6.84,17.58,0.93,1.40,0.37,63.0,31.20,53.40,33.49,17.45,985.64,-40.75,323.75,-472.50,-140.0,1,53.341
1784217631.552668333,01/01/2000,04:28:12.78,-979.49,-1.46,58.11,1.24,-0.46,0.08,63.60,32.25,51.75,33.25,16.84,986.00,-41.97,288.75,-717.50,-323.75,1,53.341
1784217631.565483809,01/01/2000,04:28:12.80,-1003.91,-38.09,8.30,2.19,-0.82,1.71,63.90,31.05,53.70,33.16,16.96,985.52,-42.46,78.75,-708.75,-236.25,1,53.341
1784217631.584737062,01/01/2000,04:28:12.81,-988.28,7.32,-0.98,-0.76,0.79,0.94,61.80,32.85,53.85,33.49,17.08,984.91,-42.94,192.50,-577.50,-437.50,1,53.341
1784217631.598073244,01/01/2000,04:28:12.83,-999.02,-41.99,48.34,0.69,-3.11,-0.98,64.05,32.40,52.65,33.44,17.20,984.54,-42.70,796.25,-577.50,-140.0,1,53.340
1784217631.616821527,01/01/2000,04:28:12.85,-1010.25,-4.39,33.20,-0.24,-0.11,1.44,61.80,31.95,52.65,33.35,17.08,985.27,-40.87,1067.50,-551.25,-253.75,1,53.341
1784217631.637952089,01/01/2000,04:28:12.87,-1022.46,-7.81,-40.53,0.24,1.56,-1.34,63.0,31.65,51.60,33.11,17.08,986.74,-37.33,52.50,-848.75,-262.50,1,53.340
1784217631.654688835,01/01/2000,04:28:12.89,-978.52,-15.14,9.77,-1.73,3.24,2.56,64.35,31.80,52.20,33.44,17.20,987.22,-35.75,-1181.25,-787.50,-105.0,1,53.341
1784217631.672453642,01/01/2000,04:28:12.90,-1013.67,-17.58,12.70,-0.67,1.61,1.28,64.35,31.80,52.20,33.35,17.45,985.76,-37.82,-682.50,-691.25,-78.75,1,53.341
1784217631.689448357,01/01/2000,04:28:12.92,-1041.02,-42.97,88.87,-1.62,-0.14,2.32,61.80,31.95,52.65,33.35,17.20,984.78,-41.48,455.0,-323.75,-280.0,1,53.341
1784217631.710574389,01/01/2000,04:28:12.94,-1051.76,-50.78,65.43,-0.29,-0.24,0.03,62.40,31.35,52.20,33.25,17.08,985.03,-43.92,936.25,-315.0,-192.50,1,53.341
1784217631.726202488,01/01/2000,04:28:12.96,-1001.95,-24.90,-3.91,0.05,0.14,0.29,61.95,31.80,52.95,33.35,16.96,985.03,-43.68,1015.0,-376.25,-288.75,1,53.341
1784217631.745051622,01/01/2000,04:28:12.98,-1029.79,-6.35,12.70,1.89,-0.11,-2.69,63.0,31.65,53.10,33.35,16.84,985.27,-41.24,350.0,-708.75,-341.25,1,53.341
1784217631.762356281,01/01/2000,04:28:12.99,-1008.79,-23.93,1.95,-1.24,1.08,0.23,63.0,31.65,53.10,33.35,17.20,985.76,-38.92,-428.75,-568.75,-96.25,1,53.341
1784217631.784474611,01/01/2000,04:28:13.02,-1007.81,-21.00,55.66,-0.06,-0.29,-0.58,62.40,32.55,52.20,33.59,17.20,985.64,-38.67,-52.50,-551.25,-227.50,1,53.341
1784217631.800695896,01/01/2000,04:28:13.03,-989.26,-17.58,70.80,-0.44,-5.45,-1.24,62.40,32.55,52.95,33.16,17.08,986.25,-39.41,332.50,-551.25,-218.75,1,53.341
1784217631.818364859,01/01/2000,04:28:13.05,-1035.64,-7.81,-4.88,1.54,0.59,0.68,62.55,33.15,51.90,33.25,17.08,986.98,-40.14,192.50,-603.75,-288.75,1,53.341
1784217631.851725578,01/01/2000,04:28:13.08,-1020.02,-23.44,7.81,0.17,1.06,-1.11,63.75,31.65,53.10,33.30,17.32,986.13,-41.11,-131.25,-656.25,-253.75,1,53.341
1784217631.868071556,01/01/2000,04:28:13.10,-1007.81,-35.64,22.95,-0.12,-0.52,0.73,62.40,31.05,52.20,33.30,17.08,984.54,-42.09,472.50,-577.50,-350.0,1,53.341
1784217631.885457277,01/01/2000,04:28:13.11,-1001.46,-27.34,10.25,0.69,-2.24,3.47,63.90,33.0,51.30,33.59,17.08,984.30,-42.33,708.75,-420.0,-315.0,1,53.341
1784217631.909440279,01/01/2000,04:28:13.13,-1049.80,-41.99,44.43,-0.71,-1.43,-1.27,61.65,32.25,51.30,33.49,16.96,986.13,-41.48,577.50,-595.0,-297.50,1,53.340
1784217631.924660444,01/01/2000,04:28:13.15,-1017.09,-31.74,34.18,1.18,2.09,-0.37,63.15,33.0,51.75,33.44,17.20,987.47,-39.65,-245.0,-551.25,-236.25,1,53.340
1784217631.938224077,01/01/2000,04:28:13.17,-1014.65,-63.96,-0.49,0.27,3.11,1.92,62.25,31.95,52.65,33.25,17.08,985.88,-39.53,-603.75,-682.50,-96.25,1,53.340
1784217631.955770016,01/01/2000,04:28:13.19,-1016.11,-19.53,65.92,-0.92,-0.66,-2.26,62.40,32.55,52.50,33.44,16.96,984.42,-40.26,306.25,-595.0,-210.0,1,53.341
1784217631.973308325,01/01/2000,04:28:13.20,-1030.27,-12.70,30.76,-0.44,-4.19,-1.38,62.25,32.40,51.60,33.35,16.84,983.93,-40.99,988.75,-560.0,-175.0,1,53.341
1784217631.993362904,01/01/2000,04:28:13.23,-1051.27,-17.09,-10.74,-0.82,-0.59,-0.52,62.40,31.80,52.95,33.06,16.71,985.76,-39.65,630.0,-297.50,-341.25,1,53.341
1784217632.012517214,01/01/2000,04:28:13.24,-1035.64,-30.76,104.49,-0.08,-0.05,-1.86,63.15,32.25,51.30,33.16,16.84,987.59,-37.33,-446.25,-691.25,-192.50,1,53.341
1784217632.029233456,01/01/2000,04:28:13.26,-1020.51,-31.25,81.05,-0.92,0.79,0.54,60.90,31.80,54.45,33.35,17.08,987.22,-37.82,-953.75,-936.25,-306.25,1,53.341
1784217632.073339224,01/01/2000,04:28:13.30,-994.63,-0.98,21.48,1.17,-1.50,-1.26,61.80,31.95,54.15,33.35,16.59,984.54,-43.55,1050.0,-752.50,-315.0,1,53.340
1784217632.101536512,01/01/2000,04:28:13.33,-1002.44,-33.20,31.25,0.23,0.85,0.89,63.30,32.40,53.10,33.35,17.32,986.37,-40.99,-280.0,-542.50,-376.25,1,53.341
1784217632.123900652,01/01/2000,04:28:13.36,-1020.02,-18.07,42.48,-1.11,1.98,-3.17,62.55,31.20,52.65,33.59,17.57,985.03,-39.89,-595.0,-778.75,-245.0,1,53.341
1784217632.140758514,01/01/2000,04:28:13.37,-1040.53,4.39,5.37,-2.29,-1.24,1.31,60.90,33.0,52.95,33.25,17.20,983.81,-41.11,586.25,-901.25,-218.75,1,53.341
1784217632.158148289,01/01/2000,04:28:13.39,-1034.18,-23.93,47.85,0.25,-1.39,-0.46,61.95,31.35,52.20,33.59,17.20,985.64,-41.48,1207.50,-665.0,-175.0,1,53.341
1784217632.175143242,01/01/2000,04:28:13.41,-1004.88,-5.86,-42.97,-0.92,2.53,2.45,61.95,31.35,53.25,33.25,16.84,988.44,-39.77,148.75,-367.50,-297.50,1,53.341
1784217632.213500500,01/01/2000,04:28:13.45,-1014.16,-1.46,-81.05,1.99,0.01,1.13,63.0,32.40,53.40,33.11,16.96,984.78,-40.02,-245.0,-1015.0,-253.75,1,53.341
1784217632.225944042,01/01/2000,04:28:13.46,-1010.25,-5.37,-7.32,2.56,-0.27,1.68,62.70,32.25,52.50,33.59,17.08,983.81,-41.97,630.0,-866.25,-70.0,1,53.341
1784217632.251269102,01/01/2000,04:28:13.48,-1012.70,-0.98,1.46,-0.02,-2.48,-0.43,60.30,31.95,52.65,33.35,17.20,985.27,-42.70,883.75,-385.0,-323.75,1,53.341
1784217632.268120050,01/01/2000,04:28:13.50,-1022.46,-12.21,-53.22,0.71,-1.21,-1.18,63.0,32.40,52.65,33.30,16.96,987.22,-41.48,218.75,-656.25,-175.0,1,53.341
1784217632.285905123,01/01/2000,04:28:13.52,-988.77,-44.43,40.04,-0.01,1.08,-0.14,61.20,31.35,53.70,33.25,16.96,987.47,-40.14,-306.25,-892.50,-210.0,1,53.341
1784217632.303472281,01/01/2000,04:28:13.54,-1012.21,-9.77,-17.09,0.20,3.71,-1.29,61.80,31.95,52.35,33.35,16.96,985.76,-40.02,-17.50,-953.75,-280.0,1,53.341
1784217632.342306376,01/01/2000,04:28:13.57,-1034.67,-18.07,-57.13,-0.73,1.05,-1.17,63.0,31.95,51.90,33.44,16.84,985.27,-39.77,472.50,-516.25,-297.50,1,53.341
1784217632.386940956,01/01/2000,04:28:13.62,-1006.35,0.49,37.11,0.25,1.55,-0.33,63.0,30.45,53.85,33.35,16.84,985.15,-41.24,-367.50,-918.75,-157.50,1,53.341
1784217632.407724857,01/01/2000,04:28:13.64,-1002.93,-27.83,21.97,0.47,-1.29,1.52,63.15,29.40,53.70,33.59,17.08,983.81,-43.68,665.0,-735.0,-271.25,1,53.340
1784217632.424562693,01/01/2000,04:28:13.66,-999.51,-13.67,-35.16,1.54,-1.47,0.14,63.0,31.20,53.40,33.16,17.08,984.05,-44.16,1373.75,-516.25,-218.75,1,53.341
1784217632.442269325,01/01/2000,04:28:13.67,-1031.25,-35.64,-37.11,-1.04,-2.66,-0.31,62.70,31.35,54.0,33.44,16.84,986.37,-41.48,490.0,-560.0,-376.25,1,53.341
