timestamp,data
1784218916.4841106,"01/01/2000,04:49:37.65,-1018.55,-29.30,74.71,-0.43,0.08,-0.46,62.40,31.05,51.30,33.25,14.40,984.17,-54.05,17.50,-743.75,-175.0,1,53.336,"
1784218916.5022578,"01/01/2000,04:49:37.67,-1004.88,-27.83,-6.35,1.56,1.11,-0.32,62.25,34.05,49.35,33.25,14.64,985.39,-54.78,-131.25,192.50,-332.50,1,53.336,"
1784218916.5335462,"01/01/2000,04:49:37.71,-1018.55,-42.97,3.42,-0.46,0.37,-0.50,62.25,33.15,51.15,33.11,14.27,984.54,-57.83,-201.25,-857.50,-218.75,1,53.336,"
1784218916.5578177,"01/01/2000,04:49:37.73,-1024.41,-38.57,53.22,-0.07,-0.93,-1.18,61.80,32.85,51.60,33.16,14.76,983.08,-59.78,0.0,-638.75,-61.25,1,53.336,"
1784218916.568483,"01/01/2000,04:49:37.74,-1030.27,-12.21,2.93,-0.65,-0.04,-0.67,63.60,33.0,52.20,33.25,14.88,983.08,-61.24,743.75,-227.50,-210.0,1,53.336,"
1784218916.5970867,"01/01/2000,04:49:37.77,-1034.67,-47.36,109.86,-0.46,-0.69,0.53,61.65,33.0,51.75,33.11,14.64,984.78,-60.51,1365.0,122.50,-297.50,1,53.336,"
1784218916.6186616,"01/01/2000,04:49:37.78,-1025.39,-7.81,51.76,2.41,0.06,-2.22,62.25,32.40,51.60,33.06,14.52,986.00,-56.61,927.50,-323.75,-227.50,1,53.336,"
1784218916.633698,"01/01/2000,04:49:37.81,-1017.09,-37.60,9.77,2.66,0.66,2.50,61.35,33.60,51.60,33.16,14.76,986.49,-51.00,-1312.50,-883.75,-131.25,1,53.336,"
1784218916.659046,"01/01/2000,04:49:37.83,-1004.88,-12.70,43.95,1.17,2.90,-0.80,61.80,32.85,51.60,33.06,14.88,985.88,-50.75,-1268.75,-630.0,-43.75,1,53.336,"
1784218916.6789165,"01/01/2000,04:49:37.85,-1036.13,-27.83,-28.32,-2.26,-3.52,2.60,63.60,33.0,52.20,33.25,14.27,985.03,-55.27,1006.25,-490.0,-166.25,1,53.336,"
1784218916.6971934,"01/01/2000,04:49:37.87,-1024.90,-33.69,-23.44,3.34,-1.69,1.66,62.40,32.25,52.20,33.25,14.03,984.91,-55.88,1881.25,-516.25,-315.0,1,53.336,"
1784218916.71119,"01/01/2000,04:49:37.88,-989.75,-6.84,-45.90,0.25,-1.41,0.93,64.05,32.85,51.15,33.06,14.64,985.39,-53.07,1041.25,-420.0,-166.25,1,53.336,"
1784218916.7316756,"01/01/2000,04:49:37.90,-1010.74,-7.32,-48.34,3.92,-0.44,1.08,62.55,31.95,52.35,33.06,14.88,985.64,-47.58,52.50,-288.75,-262.50,1,53.336,"
1784218916.7537658,"01/01/2000,04:49:37.92,-1027.83,-13.18,-5.37,-0.69,-0.10,-0.94,63.15,31.35,51.75,32.97,14.40,986.25,-43.19,-787.50,-665.0,-96.25,1,53.335,"
1784218916.7874253,"01/01/2000,04:49:37.96,-985.35,5.37,41.99,0.65,0.83,0.68,63.90,33.45,51.75,33.25,14.15,987.22,-45.26,-280.0,-726.25,-288.75,1,53.336,"
1784218916.8087506,"01/01/2000,04:49:37.98,-1024.90,-10.25,-24.41,-2.06,-0.73,0.11,63.0,33.60,51.15,33.25,14.03,985.39,-48.43,227.50,-647.50,-393.75,1,53.336,"
1784218916.8263693,"01/01/2000,04:49:38.00,-992.68,-38.57,14.16,-2.59,0.11,-0.01,61.20,32.25,52.50,33.35,14.64,983.81,-49.90,822.50,-560.0,-148.75,1,53.336,"
1784218916.8429463,"01/01/2000,04:49:38.01,-1022.46,-35.64,22.46,0.21,0.86,1.82,62.55,32.40,52.65,33.06,14.52,983.44,-49.04,1120.0,-516.25,-393.75,1,53.336,"
1784218916.8660421,"01/01/2000,04:49:38.03,-1035.16,-33.20,25.88,-0.67,-0.86,-0.25,62.70,31.80,51.30,33.25,14.64,985.03,-46.60,945.0,-402.50,-78.75,1,53.336,"
1784218916.8802204,"01/01/2000,04:49:38.05,-987.79,-23.93,83.50,1.11,1.77,-2.42,59.85,30.45,53.40,33.16,14.15,988.20,-41.97,-446.25,-656.25,-332.50,1,53.336,"
1784218916.899358,"01/01/2000,04:49:38.07,-1010.74,-16.11,13.67,-0.31,1.66,-1.64,62.25,32.85,52.35,33.30,14.88,987.83,-40.99,-1478.75,-813.75,52.50,1,53.336,"
1784218916.916229,"01/01/2000,04:49:38.09,-1007.81,-15.63,42.97,-0.45,2.31,1.34,63.0,32.85,50.40,33.35,14.64,985.27,-44.04,-866.25,-848.75,-306.25,1,53.336,"
1784218916.932837,"01/01/2000,04:49:38.10,-1020.02,-10.74,33.20,-1.51,1.17,-0.65,61.95,32.55,51.30,33.35,15.01,983.32,-49.04,297.50,-778.75,-61.25,1,53.336,"
1784218916.9719431,"01/01/2000,04:49:38.14,-1029.30,-4.88,-6.84,1.41,-1.73,0.77,63.90,32.25,51.0,33.16,14.40,985.27,-49.65,1575.0,-612.50,-201.25,1,53.336,"
1784218916.9920504,"01/01/2000,04:49:38.16,-1022.46,-9.77,-12.21,2.79,-1.82,-1.13,61.95,33.0,52.20,33.11,14.40,985.64,-44.29,411.25,-700.0,-315.0,1,53.336,"
1784218917.0115216,"01/01/2000,04:49:38.18,-1024.41,-14.16,-50.29,2.34,4.30,-0.15,63.0,31.20,51.60,33.16,15.01,986.00,-39.53,-1006.25,-866.25,-70.0,1,53.336,"
1784218917.028402,"01/01/2000,04:49:38.20,-1057.13,-26.37,84.96,1.33,1.44,-3.16,63.90,32.25,52.50,33.25,14.76,986.74,-39.65,-1076.25,-691.25,-288.75,1,53.336,"
1784218917.0516982,"01/01/2000,04:49:38.22,-993.65,-11.72,111.82,-0.11,-1.95,0.53,62.40,33.75,53.25,33.11,14.15,987.47,-43.68,-131.25,-708.75,-236.25,1,53.336,"
1784218917.0660267,"01/01/2000,04:49:38.23,-1024.90,-35.16,10.74,-0.37,-1.82,-1.37,61.35,32.85,49.65,33.11,14.40,987.47,-47.58,551.25,-621.25,-236.25,1,53.336,"
1784218917.1009977,"01/01/2000,04:49:38.27,-1030.27,-34.67,47.85,0.08,1.64,1.68,62.70,33.45,51.75,33.16,14.76,982.83,-47.70,691.25,-595.0,-148.75,1,53.336,"
1784218917.1185014,"01/01/2000,04:49:38.29,-1037.60,-17.58,21.48,0.27,-2.52,-2.34,62.70,32.25,51.0,33.25,14.52,983.32,-46.12,551.25,-551.25,-166.25,1,53.336,"
1784218917.145217,"01/01/2000,04:49:38.31,-1028.81,-25.39,16.60,-0.09,-1.35,0.11,60.90,31.05,54.45,32.92,14.27,987.22,-43.68,-17.50,-726.25,-315.0,1,53.336,"
1784218917.1660447,"01/01/2000,04:49:38.34,-1005.86,-12.70,11.72,-0.98,-0.47,-1.21,63.30,31.20,53.85,33.30,14.88,987.96,-42.94,-595.0,-796.25,-236.25,1,53.336,"
1784218917.1841576,"01/01/2000,04:49:38.35,-1012.70,-8.79,2.93,0.50,2.0,0.34,62.55,32.85,52.65,33.35,14.88,985.64,-44.29,-551.25,-831.25,-271.25,1,53.336,"
1784218917.200907,"01/01/2000,04:49:38.37,-992.68,4.39,11.23,-1.17,-0.88,-0.87,63.30,31.95,50.85,33.35,14.88,983.81,-46.60,533.75,-498.75,-148.75,1,53.335,"
1784218917.2184126,"01/01/2000,04:49:38.39,-1033.20,-6.35,23.93,-1.26,-0.82,-0.55,63.0,31.95,50.85,33.25,14.27,983.93,-47.21,1347.50,-586.25,-367.50,1,53.336,"
1784218917.233911,"01/01/2000,04:49:38.41,-1017.09,-15.14,54.69,-1.82,-0.50,-2.15,62.55,32.40,51.90,33.11,14.40,986.61,-45.38,472.50,-700.0,-166.25,1,53.336,"
1784218917.2608712,"01/01/2000,04:49:38.43,-1025.88,-15.63,8.30,-0.84,-0.66,-0.43,63.60,34.20,52.95,33.30,14.40,987.22,-42.82,-568.75,-682.50,-253.75,1,53.336,"
1784218917.273268,"01/01/2000,04:49:38.44,-1020.02,-21.97,20.02,-0.31,0.70,-1.63,63.75,32.85,51.90,33.11,14.76,986.00,-41.97,-656.25,-962.50,-35.0,1,53.336,"
1784218917.2960727,"01/01/2000,04:49:38.47,-1014.16,-35.16,123.54,-2.41,0.37,0.89,63.30,33.60,52.35,33.25,14.64,984.78,-43.68,26.25,-682.50,-183.75,1,53.336,"
1784218917.3305657,"01/01/2000,04:49:38.50,-1046.39,-37.60,0.98,-0.17,-2.93,-1.40,61.65,31.80,51.30,33.35,14.27,984.66,-46.48,717.50,-542.50,-350.0,1,53.336,"
1784218917.349562,"01/01/2000,04:49:38.52,-1021.48,-35.64,22.95,1.42,-1.20,-1.13,63.75,33.15,49.65,33.16,14.64,984.66,-45.26,428.75,-787.50,-87.50,1,53.336,"
1784218917.3687742,"01/01/2000,04:49:38.54,-1015.63,-26.37,45.90,2.40,-0.51,-2.73,63.0,32.85,50.85,32.92,14.76,985.27,-43.43,-166.25,-560.0,-210.0,1,53.336,"
1784218917.3862762,"01/01/2000,04:49:38.56,-1026.37,-49.32,58.59,-1.50,0.14,-0.47,63.30,33.15,51.60,33.30,14.88,986.37,-43.19,43.75,-752.50,-166.25,1,53.336,"
1784218917.400867,"01/01/2000,04:49:38.57,-1051.27,-39.06,78.13,1.65,-2.27,1.20,63.0,33.60,51.90,33.25,14.64,988.08,-43.68,131.25,-647.50,-218.75,1,53.336,"
1784218917.42065,"01/01/2000,04:49:38.59,-1003.42,-27.34,62.50,-1.25,0.40,-0.73,62.40,32.55,51.75,33.30,14.52,988.44,-44.65,-201.25,-796.25,-175.0,1,53.336,"
1784218917.4431436,"01/01/2000,04:49:38.61,-986.33,-43.95,89.84,-2.11,-0.73,0.85,63.75,31.65,52.35,33.11,14.88,985.27,-45.38,35.0,-446.25,-210.0,1,53.336,"
1784218917.4606884,"01/01/2000,04:49:38.63,-1025.88,-19.53,74.22,-0.75,-0.36,-0.38,61.80,34.35,51.60,33.44,14.88,983.56,-45.51,411.25,-778.75,-236.25,1,53.336,"
1784218917.4763427,"01/01/2000,04:49:38.65,-1013.67,-20.02,12.70,-0.60,0.84,-0.20,61.65,32.55,52.95,33.25,14.88,983.81,-45.75,402.50,-726.25,-157.50,1,53.336,"
1784218917.4970522,"01/01/2000,04:49:38.67,-1036.13,-14.65,-0.49,-0.66,-0.87,1.14,65.70,32.85,50.85,33.11,14.52,986.74,-45.38,105.0,-481.25,-323.75,1,53.336,"
1784218917.5145564,"01/01/2000,04:49:38.68,-1014.65,-27.83,5.37,-1.98,0.21,-0.83,61.95,33.0,52.20,33.35,14.64,987.71,-44.77,218.75,-761.25,-166.25,1,53.336,"
1784218917.531613,"01/01/2000,04:49:38.70,-991.21,-12.70,53.22,2.18,0.94,0.07,64.05,34.05,52.35,33.16,14.88,986.49,-44.16,0.0,-673.75,-280.0,1,53.336,"
1784218917.5510788,"01/01/2000,04:49:38.72,-1000.49,-22.95,10.25,0.34,0.10,-1.98,63.15,33.0,51.75,33.25,15.13,985.15,-43.80,43.75,-682.50,-113.75,1,53.336,"
1784218917.5696495,"01/01/2000,04:49:38.74,-995.12,1.95,-12.70,1.62,-1.70,1.85,63.15,31.80,52.50,33.06,14.76,985.27,-43.43,350.0,-507.50,-253.75,1,53.336,"
1784218917.6035998,"01/01/2000,04:49:38.77,-1009.77,-15.63,84.96,0.38,-0.47,0.27,63.15,32.55,51.0,33.25,14.64,986.74,-44.16,-236.25,-831.25,-245.0,1,53.336,"
1784218917.6263525,"01/01/2000,04:49:38.79,-990.72,-27.34,8.79,0.08,0.31,1.02,63.90,32.55,52.50,33.25,14.64,985.64,-44.90,183.75,-752.50,-227.50,1,53.336,"
1784218917.6447644,"01/01/2000,04:49:38.81,-1018.07,-50.29,66.89,1.11,-0.74,-0.44,62.70,33.45,52.50,33.11,14.88,983.69,-45.38,446.25,-647.50,-96.25,1,53.336,"
1784218917.6671433,"01/01/2000,04:49:38.84,-1016.11,-27.34,7.32,1.64,-1.82,0.07,65.10,34.65,52.50,33.11,14.64,983.93,-44.65,437.50,-525.0,-236.25,1,53.336,"
1784218917.6936848,"01/01/2000,04:49:38.86,-1007.81,-24.41,11.23,1.40,2.43,-1.92,63.0,33.60,51.60,33.16,14.40,986.86,-43.31,70.0,-612.50,-245.0,1,53.336,"
1784218917.7048671,"01/01/2000,04:49:38.87,-1009.28,-20.51,72.27,-0.81,1.45,-0.17,62.55,33.15,52.35,33.11,14.52,988.57,-42.94,-472.50,-796.25,-376.25,1,53.336,"
1784218917.727275,"01/01/2000,04:49:38.90,-1040.53,-12.21,-27.34,-0.56,2.49,-1.16,63.90,31.35,52.20,32.97,15.01,987.96,-43.55,-131.25,-822.50,-113.75,1,53.336,"
1784218917.7450607,"01/01/2000,04:49:38.91,-1019.04,-30.27,30.27,1.76,-1.83,1.71,64.95,32.85,52.20,32.92,15.13,986.00,-44.65,323.75,-595.0,-297.50,1,53.336,"
1784218917.7618377,"01/01/2000,04:49:38.93,-1032.71,-10.74,37.60,-0.30,-0.20,0.21,64.95,32.85,51.60,33.25,14.88,985.52,-45.38,87.50,-708.75,-113.75,1,53.336,"
1784218917.7808511,"01/01/2000,04:49:38.95,-1016.11,-17.58,59.57,-0.69,-1.59,-1.53,64.05,33.15,51.15,33.30,14.52,984.66,-45.75,210.0,-638.75,-236.25,1,53.336,"
1784218917.800866,"01/01/2000,04:49:38.97,-1018.07,-33.20,-6.84,0.89,-1.03,0.74,65.10,32.25,52.50,33.16,14.40,984.54,-45.99,210.0,-901.25,-218.75,1,53.336,"
1784218917.8339467,"01/01/2000,04:49:39.00,-1009.77,-4.39,16.11,0.60,-0.63,-1.03,63.30,31.65,51.90,33.44,15.25,985.64,-44.90,463.75,-682.50,-218.75,1,53.336,"
1784218917.857545,"01/01/2000,04:49:39.03,-1015.14,-15.14,19.53,-2.04,-0.33,-3.08,65.10,32.25,53.70,33.30,15.01,986.61,-43.07,-148.75,-673.75,-227.50,1,53.336,"
1784218917.8728156,"01/01/2000,04:49:39.04,-995.61,-19.04,56.15,0.28,0.87,-0.21,63.75,31.95,51.90,33.35,14.88,986.74,-42.33,-402.50,-743.75,-183.75,1,53.336,"
1784218917.8951297,"01/01/2000,04:49:39.06,-999.02,-6.84,-12.21,0.25,0.37,0.15,63.75,33.15,52.35,33.25,14.52,986.25,-43.43,-271.25,-805.0,-323.75,1,53.336,"
1784218917.9122891,"01/01/2000,04:49:39.08,-1011.72,-28.32,42.97,1.50,-0.21,-1.74,64.50,31.95,51.15,33.25,14.64,985.27,-44.41,796.25,-936.25,-236.25,1,53.336,"
1784218917.9300904,"01/01/2000,04:49:39.10,-1004.39,-17.09,63.96,0.0,1.12,0.22,64.05,33.15,51.60,32.97,15.01,986.00,-44.16,245.0,-656.25,-297.50,1,53.336,"
1784218917.9431636,"01/01/2000,04:49:39.12,-1009.28,-16.11,67.87,-0.18,-0.78,-1.52,63.75,31.95,50.85,33.11,15.37,985.27,-42.94,-245.0,-577.50,-131.25,1,53.336,"
1784218917.9612927,"01/01/2000,04:49:39.13,-1014.16,1.95,-56.15,2.66,-0.05,-0.37,63.60,33.45,52.20,33.16,15.37,984.30,-42.94,-577.50,-603.75,-105.0,1,53.336,"
1784218917.9863734,"01/01/2000,04:49:39.16,-1007.81,-7.81,8.30,-0.14,-0.68,-1.10,63.75,30.75,53.85,33.25,14.76,985.27,-45.02,52.50,-761.25,-245.0,1,53.336,"
1784218918.0205586,"01/01/2000,04:49:39.19,-1015.14,-57.13,131.35,-2.34,-1.52,-0.18,65.10,33.0,51.30,33.30,14.88,987.71,-46.48,700.0,-700.0,-280.0,1,53.336,"
1784218918.0361438,"01/01/2000,04:49:39.21,-1000.49,-21.97,6.35,-1.79,0.11,-1.58,63.0,31.65,52.35,33.06,15.25,986.98,-45.02,227.50,-778.75,-323.75,1,53.336,"
1784218918.0590203,"01/01/2000,04:49:39.23,-1022.95,-38.09,62.01,-1.14,-2.11,-2.58,63.75,33.15,51.60,33.35,15.37,984.91,-42.94,-411.25,-700.0,-245.0,1,53.336,"
1784218918.098596,"01/01/2000,04:49:39.26,-996.09,-42.48,1.95,-0.15,-0.02,-0.49,62.40,33.0,53.25,33.16,14.52,986.37,-43.55,201.25,-472.50,-332.50,1,53.336,"
1784218918.131883,"01/01/2000,04:49:39.30,-986.33,-23.93,18.07,0.31,1.44,-1.03,62.40,33.0,51.75,33.25,14.40,986.13,-44.90,43.75,-1190.0,-218.75,1,53.336,"
1784218918.1431742,"01/01/2000,04:49:39.32,-999.02,-6.35,21.48,1.97,0.95,1.75,64.35,32.55,51.75,33.25,15.01,984.05,-45.14,280.0,-787.50,-148.75,1,53.336,"
1784218918.177595,"01/01/2000,04:49:39.35,-1026.37,-12.70,22.46,2.62,-0.71,2.50,63.60,33.75,51.30,33.25,14.88,985.64,-44.65,297.50,-490.0,-35.0,1,53.336,"
1784218918.1996047,"01/01/2000,04:49:39.37,-995.12,-20.02,29.30,-1.55,0.57,3.38,66.0,32.40,51.90,33.35,14.40,987.47,-43.68,-43.75,-752.50,-245.0,1,53.336,"
1784218918.2162902,"01/01/2000,04:49:39.39,-1010.25,-10.25,-42.97,1.18,-0.85,-1.18,62.40,33.0,52.50,33.11,14.76,985.76,-42.58,-105.0,-647.50,-113.75,1,53.336,"
1784218918.234,"01/01/2000,04:49:39.40,-1017.58,-15.14,48.83,-1.51,-0.31,1.39,63.60,33.75,52.50,33.06,15.13,983.93,-42.46,-157.50,-708.75,-52.50,1,53.336,"
1784218918.2519314,"01/01/2000,04:49:39.42,-1049.80,-12.21,5.86,-0.19,-0.42,-0.10,63.0,32.85,51.15,33.06,15.01,985.39,-43.68,-201.25,-437.50,-271.25,1,53.335,"
1784218918.2904327,"01/01/2000,04:49:39.46,-1031.74,-24.41,21.48,1.59,-1.19,1.27,62.40,31.80,52.95,33.06,14.64,986.74,-47.58,498.75,-717.50,-297.50,1,53.336,"
1784218918.3007586,"01/01/2000,04:49:39.48,-996.58,6.35,59.08,-1.41,-1.48,1.22,62.40,32.25,52.95,33.16,15.01,984.54,-47.34,796.25,-726.25,-201.25,1,53.336,"
1784218918.3284872,"01/01/2000,04:49:39.49,-1027.34,-18.55,28.81,-0.49,-1.92,1.11,63.30,32.40,52.65,33.11,15.37,982.59,-45.75,595.0,-490.0,-201.25,1,53.336,"
1784218918.3496332,"01/01/2000,04:49:39.51,-1040.53,-25.39,92.77,-0.53,0.43,-0.74,62.25,29.55,53.10,33.16,14.88,984.30,-43.43,122.50,-533.75,-245.0,1,53.336,"
1784218918.3637366,"01/01/2000,04:49:39.53,-1024.90,-30.27,37.11,0.32,-0.30,0.55,62.25,29.55,53.10,33.16,14.40,986.98,-42.82,-210.0,-752.50,-297.50,1,53.336,"
1784218918.3784077,"01/01/2000,04:49:39.55,-1025.39,-6.35,3.91,0.44,-0.55,3.62,64.05,31.95,52.35,32.82,14.52,987.96,-43.31,-507.50,-700.0,-218.75,1,53.336,"
1784218918.4011946,"01/01/2000,04:49:39.57,-1008.30,-33.20,-2.44,1.22,-0.31,-1.94,62.70,31.80,52.50,32.97,15.01,986.37,-44.04,367.50,-647.50,-87.50,1,53.335,"
1784218918.4185333,"01/01/2000,04:49:39.59,-996.58,-21.00,-4.88,0.73,-0.92,-0.66,63.90,33.75,52.20,33.30,15.13,985.27,-43.92,612.50,-420.0,-271.25,1,53.336,"
1784218918.451812,"01/01/2000,04:49:39.62,-1007.32,-23.44,70.31,-0.73,2.24,0.47,63.90,32.55,52.50,32.77,14.76,984.05,-42.94,-192.50,-595.0,-175.0,1,53.336,"
1784218918.4724379,"01/01/2000,04:49:39.64,-1021.00,-44.43,118.65,0.69,-2.18,-2.81,64.65,32.55,52.20,33.11,14.27,983.08,-43.43,-87.50,-525.0,-323.75,1,53.336,"
1784218918.4920096,"01/01/2000,04:49:39.66,-1029.30,-28.32,23.93,0.66,-0.84,2.12,62.40,33.45,54.45,33.11,14.52,984.54,-45.14,87.50,-586.25,-148.75,1,53.336,"
1784218918.5099268,"01/01/2000,04:49:39.68,-1030.27,-23.93,78.13,0.56,-0.40,0.24,62.40,31.05,51.30,33.06,14.64,986.49,-46.24,411.25,-726.25,-280.0,1,53.336,"
1784218918.5273356,"01/01/2000,04:49:39.70,-1009.77,-13.67,-27.83,0.08,-0.05,1.25,63.75,33.60,53.10,33.35,15.01,987.83,-45.99,682.50,-743.75,-236.25,1,53.336,"
1784218918.551754,"01/01/2000,04:49:39.72,-1000.49,-30.27,-51.76,-1.85,2.11,-1.45,62.55,31.65,54.15,33.25,15.13,987.22,-44.04,157.50,-481.25,-315.0,1,53.336,"
1784218918.5679421,"01/01/2000,04:49:39.73,-1019.53,-28.81,59.57,-2.71,2.24,0.50,62.55,31.65,54.15,33.11,14.88,985.76,-42.46,-402.50,-542.50,-122.50,1,53.336,"
1784218918.5992186,"01/01/2000,04:49:39.77,-1029.30,-27.83,55.66,1.87,0.21,-0.70,64.65,33.0,50.25,33.16,14.15,986.61,-44.53,-17.50,-682.50,-227.50,1,53.336,"
1784218918.6338334,"01/01/2000,04:49:39.81,-992.19,-38.57,106.93,0.08,-0.42,-1.29,64.05,32.40,51.15,33.16,15.37,986.00,-45.63,446.25,-612.50,-245.0,1,53.336,"
1784218918.6596007,"01/01/2000,04:49:39.82,-1007.81,5.37,-42.48,-0.73,0.16,1.70,63.60,33.75,51.75,33.16,15.37,984.30,-44.29,306.25,-507.50,-358.75,1,53.336,"
1784218918.6800344,"01/01/2000,04:49:39.85,-1010.74,-28.81,47.85,-0.95,1.24,0.34,63.15,31.80,56.25,33.16,14.76,985.03,-42.33,-35.0,-682.50,-148.75,1,53.336,"
1784218918.7014234,"01/01/2000,04:49:39.87,-1033.69,-36.62,25.88,-1.81,-1.13,1.60,63.75,31.95,51.90,33.06,14.27,985.88,-42.33,-315.0,-700.0,-341.25,1,53.335,"
1784218918.7185283,"01/01/2000,04:49:39.89,-1030.27,-3.42,6.35,-2.63,0.28,0.18,64.65,32.55,52.20,33.16,14.64,985.64,-43.19,61.25,-787.50,-96.25,1,53.336,"
1784218918.7340422,"01/01/2000,04:49:39.91,-1012.21,-26.86,13.67,0.40,-1.15,-0.79,64.65,32.25,52.95,33.11,14.88,986.00,-44.29,306.25,-647.50,-315.0,1,53.336,"
1784218918.760828,"01/01/2000,04:49:39.93,-1009.77,-1.46,-39.06,3.60,-0.95,0.19,63.75,30.0,53.85,32.97,15.25,986.49,-45.14,315.0,-595.0,-227.50,1,53.336,"
1784218918.7704153,"01/01/2000,04:49:39.94,-1015.14,-8.79,40.04,-1.31,-1.27,1.27,64.65,31.05,51.75,33.11,15.25,986.25,-45.38,323.75,-420.0,-271.25,1,53.336,"
1784218918.796267,"01/01/2000,04:49:39.96,-1014.65,-15.14,8.79,-1.23,-1.42,0.08,63.15,33.0,52.50,33.16,14.76,985.76,-45.14,105.0,-393.75,-245.0,1,53.336,"
1784218918.8008556,"01/01/2000,04:49:39.98,-1008.79,-9.28,-13.18,-0.40,-1.70,-1.05,65.40,33.0,52.20,33.11,14.40,985.03,-44.77,-26.25,-752.50,-105.0,1,53.336,"
1784218918.8294637,"01/01/2000,04:49:40.00,-1017.09,-18.55,-7.81,-0.49,-0.31,0.40,63.75,33.15,53.10,33.11,14.27,985.03,-44.65,262.50,-735.0,-323.75,1,53.336,"
1784218918.8512664,"01/01/2000,04:49:40.02,-1024.90,-10.74,32.71,0.44,-0.08,0.12,64.35,33.45,52.95,33.11,14.64,985.27,-43.92,280.0,-778.75,-236.25,1,53.336,"
1784218918.8673263,"01/01/2000,04:49:40.03,-1010.74,-29.79,10.25,-0.36,0.69,-1.04,64.50,33.15,52.35,33.35,15.13,985.52,-43.31,78.75,-682.50,-210.0,1,53.336,"
1784218918.8851418,"01/01/2000,04:49:40.05,-1009.28,-41.02,44.92,-0.96,-1.95,0.06,63.30,33.60,51.15,33.25,15.25,986.61,-42.70,43.75,-665.0,-218.75,1,53.336,"
1784218918.9204144,"01/01/2000,04:49:40.09,-1055.18,-9.28,32.71,-0.10,-0.59,1.69,64.65,33.75,52.50,33.25,14.76,984.54,-43.19,148.75,-726.25,-218.75,1,53.336,"
1784218918.9442627,"01/01/2000,04:49:40.11,-1006.84,-30.27,31.74,1.11,3.06,0.54,64.05,33.60,52.35,32.97,14.64,983.81,-43.43,201.25,-708.75,-253.75,1,53.336,"
1784218918.9612513,"01/01/2000,04:49:40.13,-1055.66,-1.95,43.95,-2.43,1.15,1.76,65.10,32.25,53.70,33.16,14.76,985.03,-44.41,0.0,-752.50,-105.0,1,53.336,"
1784218918.976356,"01/01/2000,04:49:40.14,-987.79,-44.43,38.57,1.22,0.12,-0.47,65.40,31.05,52.95,33.35,14.88,986.00,-45.02,402.50,-665.0,-122.50,1,53.336,"
1784218918.9926922,"01/01/2000,04:49:40.16,-1026.86,-24.41,16.60,-2.03,-1.71,0.42,63.90,32.55,51.75,33.11,14.76,986.98,-44.65,726.25,-700.0,-61.25,1,53.336,"
1784218919.0107005,"01/01/2000,04:49:40.18,-999.51,-39.55,-26.37,0.66,1.30,-1.97,64.35,33.75,52.20,33.25,14.64,987.96,-43.43,183.75,-638.75,-183.75,1,53.336,"
1784218919.0294113,"01/01/2000,04:49:40.20,-1031.74,-24.41,12.70,0.32,2.28,1.05,65.10,33.45,52.95,33.06,14.76,987.22,-41.60,-245.0,-630.0,-280.0,1,53.336,"
1784218919.0513883,"01/01/2000,04:49:40.22,-1022.95,-8.30,37.11,-2.02,1.69,-0.46,63.60,31.05,51.30,33.11,14.64,986.61,-41.72,-490.0,-761.25,-323.75,1,53.336,"
1784218919.066085,"01/01/2000,04:49:40.24,-1001.95,2.93,15.14,0.89,-1.73,0.10,64.65,33.75,52.20,33.06,14.76,984.17,-42.82,-113.75,-595.0,-262.50,1,53.336,"
1784218919.10059,"01/01/2000,04:49:40.27,-1002.93,-24.41,-68.36,1.02,0.0,-0.37,63.30,33.60,50.85,33.06,14.64,982.34,-41.60,1505.0,-665.0,-271.25,1,53.336,"
1784218919.1204362,"01/01/2000,04:49:40.29,-1015.63,-25.39,12.21,0.08,0.27,-1.27,64.65,32.25,51.75,33.11,14.40,983.56,-35.75,1120.0,-577.50,-245.0,1,53.336,"
1784218919.1374192,"01/01/2000,04:49:40.31,-1031.74,-6.35,-1.95,2.05,2.58,-2.33,64.65,31.80,51.75,33.06,14.64,988.20,-30.26,-1312.50,-708.75,-148.75,1,53.336,"
1784218919.1617513,"01/01/2000,04:49:40.33,-1003.42,-2.44,-11.72,1.02,3.61,-0.97,65.70,32.85,51.90,33.11,14.64,990.76,-30.38,-2012.50,-901.25,-227.50,1,53.336,"
1784218919.1785324,"01/01/2000,04:49:40.35,-1005.37,-30.76,10.74,0.14,1.20,1.40,64.65,33.45,52.95,33.11,14.76,987.71,-35.26,-271.25,-805.0,-210.0,1,53.336,"
1784218919.2217734,"01/01/2000,04:49:40.39,-1023.44,-16.60,-13.18,1.21,-1.31,0.50,63.0,31.65,51.90,33.11,14.88,983.69,-33.67,1618.75,-367.50,-350.0,1,53.336,"
1784218919.2431607,"01/01/2000,04:49:40.41,-1020.02,-31.74,-46.88,1.78,0.68,0.03,65.10,32.25,52.50,33.11,14.40,987.47,-26.11,-1190.0,-822.50,-201.25,1,53.336,"
1784218919.2608643,"01/01/2000,04:49:40.43,-1024.41,-26.86,35.16,-0.81,1.07,-0.77,63.90,33.45,52.95,33.11,14.40,989.66,-25.62,-2213.75,-1093.75,-210.0,1,53.336,"
1784218919.2803268,"01/01/2000,04:49:40.45,-1028.81,-46.88,50.29,-0.90,-0.71,-0.57,64.65,31.35,52.20,33.16,14.64,988.81,-31.48,-1120.0,-1120.0,-210.0,1,53.336,"
